raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Ping An Technology (Shenzhen) Co., Ltd.,China",manual,,"Ping An Technology (Shenzhen) Co., Ltd.",company,CN,,0.887,shenzhen mch,Shenzhen
"Ping An Technology (Shenzhen) Co., Ltd.,Shenzhen,China",manual,,,company,CN,https://openalex.org/I4210104539,0.887,shenzhen mch,Shenzhen
"Pittsburgh University,Electrical and Computer Engineering Department",auto,https://openalex.org/I170201317,University of Pittsburgh,education,US,https://openalex.org/I170201317,0.970,university of pittsburgh,Pittsburgh University
"Plaksha University, Chandigarh, India",auto,https://openalex.org/I4403928229,Plaksha University,education,,https://openalex.org/I4403928229,1.000,Plaksha University,Plaksha University
"Plaksha University, Mohali, Assam, India",auto,https://openalex.org/I4403928229,Plaksha University,education,,https://openalex.org/I4403928229,1.000,Plaksha University,Plaksha University
"Plaksha University,Mohali,India",auto,https://openalex.org/I4403928229,Plaksha University,education,,https://openalex.org/I4403928229,1.000,Plaksha University,Plaksha University
"Plaksha University,Punjab,India,140306",auto,https://openalex.org/I4403928229,Plaksha University,education,,https://openalex.org/I4403928229,1.000,Plaksha University,Plaksha University
"Platform Photonics Research Center, National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, Ibaraki, Japan",auto,https://openalex.org/I73613424,National Institute of Advanced Industrial Science and Technology,government,JP,https://openalex.org/I73613424,1.000,AIST,AIST
"Platform Photonics Research Center, National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, Japan",auto,https://openalex.org/I73613424,National Institute of Advanced Industrial Science and Technology,government,JP,https://openalex.org/I73613424,1.000,AIST,AIST
"Pliant Energy Systems,Brooklyn,NY,USA",manual,,,company,US,https://openalex.org/I4210128391,0.874,brooklyn tech,Brooklyn
"Poet Technologies Inc, Shenzhen, China",manual,,Poet Technologies Inc,company,CN,,0.887,shenzhen mch,Shenzhen
"Pohang University of Science and Technology (POSTECH), Pohang, Gyeongsangbuk-do, Republic of Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH), Pohang, Republic of Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Department of Electrical Engineering,Pohang,South Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Department of Materials Science and Engineering,Pohang,Korea,37673",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Department of Mechanical Engineering,Gyeong-buk,South Korea,37673",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Department of Mechanical Engineering,Gyeongbuk,South Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Department of Mechanical Engineering,Gyeongbuk,South Korea,37673",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Department of Mechanical Engineering,Pohang,Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Department of Mechanical Engineering,Pohang,South Korea,37673",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Dept. of Mat. Sci. & Eng.,Pohang,Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECH),Dept. of Semicond. Eng.,Pohang,Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Pohang University of Science and Technology (POSTECR),Department of Electrical Engineering,Pohang,South Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Pohang University of Science and Technology, Pohang, Gyeongsangbuk-do, Republic of Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Pohang University of Science and Technology, Pohang, Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Pohang University of Science and Technology, Pohang, Kyungbook, Republic of Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Pohang University of Science and Technology, Pohang, North Gyungsang province, Republic of Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Pohang University of Science and Technology, Pohang-si, Gyeongsangbuk-do, Republic of Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Pohang University of Science and Technology,Department of Electrical Engineering,Pohang,Republic of Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Pohang University of Science and Technology,Pohang,Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Pohang University of Science and Technology,Pohang,Republic of Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,Pohang University of Science and Technology,Pohang University of Science and Technology
"Polariton Technologies AG, Adliswill, Switzerland",unmatched,,,,,,0.000,,
"Polariton Technologies Ltd., Rüschlikon, Switzerland",unmatched,,,,,,0.000,,
"Polariton Technologies Ltd., Zurich, Switzerland",manual,,Polariton Technologies Ltd.,company,CH,,0.803,zurich heart house,Zurich
"Politechnico di Torino,Italy",unmatched,,,,,,0.000,,
Politecnico Di Torino,auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico Di Torino,Politecnico Di Torino
"Politecnico Di Torino,BMW Group",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico Di Torino,Politecnico Di Torino
"Politecnico Di Torino,Department of Electronics and Telecommunications,Turin,Italy",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico Di Torino,Politecnico Di Torino
Politecnico di Milano,auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano - DEIB, Milano, Lombardia, Italy",auto,https://openalex.org/I4210142437,Mylan (Switzerland),company,CH,https://openalex.org/I4210142437|https://openalex.org/I4210159288,0.928,milan,Milano
"Politecnico di Milano and IUNET,Informazione e Bioingegneria (DEIB),Dipartimento di Elettronica,Milano,Italy",unmatched,,,,,,0.000,,
"Politecnico di Milano, DEIB Department, Milano, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano, Dipartimento di Elettronica, Informazione e Bioingegneria, Milano, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano, Milan, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano, Milan, Italy, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano, Milan, Lombardia, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano, Milano, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano, Milano, Lombardia, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano, Milano, Milano, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Department of Electronics, Information and Bioengineering,Italy,20133",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Department of Electronics, Information and Bioengineering,Milan,Italy,20133",unmatched,,,,,,0.000,,
"Politecnico di Milano,Department of Mechanical Engineering",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Department of Mechanical Engineering,Milano,Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Dept. of Mechanical Engineering,Milan,Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Dipartimento di Elettronica e Informazione and IU.NET,Milano,Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Dipartimento di Elettronica, Informazione e Bioingegneria (DEIB),Milano,Italy,20133",unmatched,,,,,,0.000,,
"Politecnico di Milano,Dipartimento di Elettronica, Informazione e Bioingegneria,Milano,Italy",unmatched,,,,,,0.000,,
"Politecnico di Milano,Information and Bioengineering,Department of Electronics,Milan,Italy",unmatched,,,,,,0.000,,
"Politecnico di Milano,Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Milan,ITA",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Milan,Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Milano,Milano,Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
"Politecnico di Torino, Dipartimento di Elettronica e Telecomunicazioni (DET), Torino, Italy",auto,https://openalex.org/I4210165848,DE Technologies (United States),company,US,https://openalex.org/I4210165848,1.000,DET,DET
"Politecnico di Torino, Italy",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico di Torino,Politecnico di Torino
"Politecnico di Torino, Torino, Italy",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico di Torino,Politecnico di Torino
"Politecnico di Torino, Torino, TO, Italy",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico di Torino,Politecnico di Torino
"Politecnico di Torino, Turin, Italy",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico di Torino,Politecnico di Torino
"Politecnico di Torino,Department of Control and Computer Engineering,Turin,Italy,10129",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico di Torino,Politecnico di Torino
"Politecnico di Torino,Department of Electronics and Telecommunications,Torino,Italy",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico di Torino,Politecnico di Torino
"Politecnico di Torino,Italy",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico di Torino,Politecnico di Torino
"Politecnico di Torino,TO,Italy,10129",auto,https://openalex.org/I177477856,Politecnico di Torino,education,IT,https://openalex.org/I177477856,1.000,Politecnico di Torino,Politecnico di Torino
"Polixir.ai,Nanjing,China",manual,,,company,CN,https://openalex.org/I2803038395,0.837,nanjing library,Nanjing
"Polytechnic Institute of New York University, Brooklyn, NY",auto,https://openalex.org/I90965887,SUNY Polytechnic Institute,education,US,https://openalex.org/I90965887,0.950,state university of new york polytechnic institute,Polytechnic Institute of New York University
"Polytechnic Institute, Zhejiang University, Hangzhou, China",auto,https://openalex.org/I76130692,Zhejiang University,education,CN,https://openalex.org/I76130692,1.000,Zhejiang University,Zhejiang University
"Polytechnic School of Pernambuco, University of Pernambuco, Recife, Brazil",auto,https://openalex.org/I71437568,Universidade de Pernambuco,education,BR,https://openalex.org/I71437568,1.000,University of Pernambuco,University of Pernambuco
"Polytechnic School, Ira A. Fulton Schools of Engineering, Arizona State University,Mesa,AZ,USA,85212",unmatched,,,,,,0.000,,
"Polytechnic University of Catalonia,UPC,Spain",auto,https://openalex.org/I9617848,Universitat Politècnica de Catalunya,education,ES,https://openalex.org/I9617848,1.000,Polytechnic University of Catalonia,Polytechnic University of Catalonia
"Polytechnique Montral,Department of Computer and Software Engineering,Montreal,Canada",manual,https://openalex.org/I45683168,Polytechnique Montreal,education,CA,https://openalex.org/I4210134715,0.845,montreal biodome,Montreal
"Polytechnique Montral,Department of Engineering Physics,Montreal,Canada",manual,https://openalex.org/I45683168,Polytechnique Montreal,education,CA,https://openalex.org/I4210134715,0.845,montreal biodome,Montreal
"Polytechnique Montreal, University of Montreal,Department of Computer Engineering and Software Engineering,Montreal,QC,Canada,H3T1J4",unmatched,,,,,,0.000,,
"Polytechnique Montreal,department of Electrical Engineering,Montreal,QC,Canada,H3T 1J4",unmatched,,,,,,0.000,,
"Polytechnique Montréal, Montréal, QC, Canada",auto,https://openalex.org/I45683168,Polytechnique Montréal,education,CA,https://openalex.org/I45683168,1.000,Polytechnique Montréal,Polytechnique Montréal
"Polytechnique Montréal,Department of Computer and Software Engineering,Montréal,QC,Canada,H3T1J4",unmatched,,,,,,0.000,,
"Polytechnique Montréal,Department of Electrical Engineering,Montréal,QC,Canada,H3T1J4",unmatched,,,,,,0.000,,
"Polytechnique Montréal,Departments of Electrical Engineering and Physics Engineering,Montréal,QC,Canada,H3T1J4",unmatched,,,,,,0.000,,
"Polytechnique Montréal,Montréal,CAN",auto,https://openalex.org/I45683168,Polytechnique Montréal,education,CA,https://openalex.org/I45683168,1.000,Polytechnique Montréal,Polytechnique Montréal
"Post Doctoral Researcher of Robot Media Institute at Korea Institute of Science and Technology,Republic of Korea",unmatched,,,,,,0.000,,
"Post-Silicon Semiconductor Institute, Korea Institute of Science and Technology, Seoul, South Korea",auto,https://openalex.org/I4210140519,Korean Association Of Science and Technology Studies,other,KR,https://openalex.org/I4210140519,1.000,Korea Institute of Science and Technology,Korea Institute of Science and Technology
"Post-Silicon Semiconductor Institute, Korea Institute of Science and Technology,South Korea",auto,https://openalex.org/I4210140519,Korean Association Of Science and Technology Studies,other,KR,https://openalex.org/I4210140519,1.000,Korea Institute of Science and Technology,Korea Institute of Science and Technology
"Post-doctoral Mobile Station of Optical Engineering, School of Optoelectronic Engineering, Guilin University of Electronic Technology, Guilin, China",auto,https://openalex.org/I5343935,Guilin University of Electronic Technology,education,CN,https://openalex.org/I5343935,1.000,Guilin University of Electronic Technology,Guilin University of Electronic Technology
"Power Diamond Systems Inc.,Shinjuku, Tokyo,Japan",manual,,Power Diamond Systems Inc.,company,JP,,0.845,tokyo tech,Tokyo
"Poznan Supercomputing and Networking Center, Polish Academy of Science, Network Technology Division, Poznan, Poland",auto,https://openalex.org/I4210094103,Instytut Historii Nauki im. Ludwika i Aleksandra Birkenmajerów Polskiej Akademii Nauk,facility,PL,https://openalex.org/I4210094103|https://openalex.org/I99542240,0.950,institute for the history of science of the polish academy of sciences,Polish Academy of Science
"Pragmatic Semiconductor,Cambridge,UK",unmatched,,,,,,0.000,,
"PreFor Oy,Finland",unmatched,,,,,,0.000,,
"Precision Optical Manufacturing and Testing Centre, Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Shanghai, China",auto,https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210135349,1.000,Shanghai Institute of Optics and Fine Mechanics,Shanghai Institute of Optics and Fine Mechanics
"Preferred Networks, Inc.",auto,https://openalex.org/I4210166566,Preferred Networks (Japan),company,JP,https://openalex.org/I4210166566,1.000,Preferred Networks,Preferred Networks
Primary contributors,unmatched,,,,,,0.000,,
"Prince of Songkla Univ.,Thailand",unmatched,,,,,,0.000,,
"Princeton School of Engineering and Applied Science, Department of Electrical and Computer Engineering, New Jersey, NJ, USA",auto,https://openalex.org/I4210100283,"Laboratoire des Sciences de l'Ingénieur, de l'Informatique et de l'Imagerie",facility,FR,https://openalex.org/I1294671590|https://openalex.org/I1294671590|https://openalex.org/I1294671590|https://openalex.org/I1326498283|https://openalex.org/I2801509770|https://openalex.org/I4210095849|https://openalex.org/I4210100283|https://openalex.org/I4210159245|https://openalex.org/I68947357,0.950,"engineering science, computer science and imaging laboratory",Computer Engineering
Princeton University,auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University, PRINCETON, NJ, USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University, Princeton, NJ, USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University, Princeton, NJ, United States",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University, Princeton, USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University, Princeton, United States",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Chemistry,Princeton,NJ,USA,08544",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Chemistry,Princeton,USA,NJ 08544",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Computer Science",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Computer Science,Princeton,NJ,08544",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Electrical and Computer Engineering,NJ,USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Electrical and Computer Engineering,Princeton,New Jersey,U.S.A.,08544",unmatched,,,,,,0.000,,
"Princeton University,Department of Electrical and Computer Engineering,USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Mechanical and Aerospace Engineering",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Mechanical and Aerospace Engineering,NJ,USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Mechanical and Aerospace Engineering,Princeton,NJ,08544",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Department of Mechanical and Aerospace Engineering,Princeton,NJ,USA,08544",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Dept. of Mechanical & Aerospace Engineering",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Dept. of Physics,Princeton,NJ,USA,08544",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Electrical and Computer Engineering Department,US",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Electrical and Computer Engineering,Princeton,NJ,USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,MAE Department",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,MAE department",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Mechanical and Aerospace Engineering,NJ,USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,New Jersey,USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Princeton,NJ,08544",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Princeton University,Princeton,NJ,USA,08544",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"Pritzker School of Molecular Engineering, The University of Chicago, Chicago, IL, USA",manual,,The University of Chicago,education,US,,0.879,chicago fed,Chicago
"Product Line Management, Lumentum Operations LLC, San Jose, CA, USA",auto,https://openalex.org/I4210156208,Kaiser Permanente San Jose Medical Center,healthcare,US,https://openalex.org/I1343052199|https://openalex.org/I4210156208,0.950,kaiser permanente san jose medical center,San Jose
"Production Technology Division, Furukawa Electric Co., Ltd., Chiba, Japan",auto,https://openalex.org/I4210157335,Furukawa Electric (Japan),company,JP,https://openalex.org/I4210157335,0.950,furukawa electric (japan),Furukawa Electric
"Professor at Chinese Academy of Sciences, Institute of Automation (CASIA), Executive Director for the Centre of AI and Robotics (CAIR), Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",auto,https://openalex.org/I4210112150,Institute of Automation,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210112150,1.000,CASIA,CASIA
Professor at Rutgers University and as an Amazon Scholar,unmatched,,,,,,0.000,,
"Project Group for Automation in Medicine and Biotechnology, Fraunhofer Institute for Manufacturing Engineering and Automation, Mannheim, Germany",auto,https://openalex.org/I3018473509,Fraunhofer Institute for Manufacturing Engineering and Automation,facility,DE,https://openalex.org/I3018473509|https://openalex.org/I4923324,1.000,Fraunhofer Institute for Manufacturing Engineering and Automation,Fraunhofer Institute for Manufacturing Engineering and Automation
"Prokhorov General Physics Institute of the Russian Academy of Sciences, Dianov Fiber Optics Research Center, Moscow, Russia",manual,,Prokhorov General Physics Institute of the Russian Academy of Sciences,facility,RU,,0.820,moscow polytech,Moscow
"Prokhorov General Physics Institute of the Russian Academy of Sciences, Moscow, Russia",manual,,Prokhorov General Physics Institute of the Russian Academy of Sciences,facility,RU,,0.820,moscow polytech,Moscow
"Prysmian Group, Champs-sur-Marne, France",auto,https://openalex.org/I4210128213,Prysmian Group (Netherlands),company,NL,https://openalex.org/I4210095782|https://openalex.org/I4210128213,0.950,prysmian group (netherlands),Prysmian Group
"Prysmian Group, Eindhoven, The Netherlands",auto,https://openalex.org/I4210128213,Prysmian Group (Netherlands),company,NL,https://openalex.org/I4210095782|https://openalex.org/I4210128213,0.950,prysmian group (netherlands),Prysmian Group
"Prysmian Group, Haisnes Cedex, France",auto,https://openalex.org/I4210128213,Prysmian Group (Netherlands),company,NL,https://openalex.org/I4210095782|https://openalex.org/I4210128213,0.950,prysmian group (netherlands),Prysmian Group
"Prysmian Group, Milano, Italy",auto,https://openalex.org/I4210128213,Prysmian Group (Netherlands),company,NL,https://openalex.org/I4210095782|https://openalex.org/I4210128213,0.950,prysmian group (netherlands),Prysmian Group
"Prysmian Group, Milano, MI, Italy",auto,https://openalex.org/I4210128213,Prysmian Group (Netherlands),company,NL,https://openalex.org/I4210095782|https://openalex.org/I4210128213,0.950,prysmian group (netherlands),Prysmian Group
"Prysmian Group, Parc des Industries Artois Flandres, Billy Berclau, Haisnes Cedex, France",auto,https://openalex.org/I4210128213,Prysmian Group (Netherlands),company,NL,https://openalex.org/I4210095782|https://openalex.org/I4210128213,0.950,prysmian group (netherlands),Prysmian Group
"Prysmian Group, Parc des Industries Artois Flandres, Haisnes Cedex, France",auto,https://openalex.org/I4210128213,Prysmian Group (Netherlands),company,NL,https://openalex.org/I4210095782|https://openalex.org/I4210128213,0.950,prysmian group (netherlands),Prysmian Group
"Prysmian R&D, Milano, Italy",auto,https://openalex.org/I4210142437,Mylan (Switzerland),company,CH,https://openalex.org/I4210142437|https://openalex.org/I4210159288,0.928,milan,Milano
"Prysmian, Eindhoven, The Netherlands",manual,https://openalex.org/I4210128213,Prysmian Group (Netherlands),company,NL,https://openalex.org/I4210128213,0.791,prysmian group (netherlands),Prysmian
"Prysmian, Parc des Industries Artois Flandres, Billy Berclau, France",manual,,Prysmian,company,FR,,0.791,prysmian group (netherlands),Prysmian
"Purdue Quantum Science and Engineering Institute and the Elmore Family School of Electrical and Computer Engineering, Purdue University, West Lafayette, IN, USA",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
Purdue University,manual,https://openalex.org/I219193219,Purdue University,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
"Purdue University (PU),Indiana,USA",auto,https://openalex.org/I3129196749,Paktia University,education,AF,https://openalex.org/I3129196749,1.000,PU,PU
"Purdue University, West Lafayette, IN",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University, West Lafayette, IN, United States",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University, West Lafayette, Indiana, USA",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University, West Lafayette, Indiana, United States",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University, West Lafayette, USA",auto,https://openalex.org/I162817326,Indiana University – Purdue University Fort Wayne,education,US,https://openalex.org/I162817326,0.950,indiana university – purdue university fort wayne,Purdue University
"Purdue University,Computer Science Department,IN,USA,47906",manual,https://openalex.org/I219193219,Purdue University,education,US,https://openalex.org/I117015748,0.887,purdue university northwest,Purdue University
