raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"China University of Mining Technology,School of Computer Science & Technology,Xuzhou,China,221116",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,0.970,china university of mining and technology,China University of Mining Technology
China University of Mining and Technology,auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
China University of Mining and Technology (Beijing),auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology (Beijing),Beijing,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology Beijing,Beijing,China",auto,https://openalex.org/I4399598474,China University of Mining and Technology - Beijing,education,,https://openalex.org/I4399598474,0.928,china university of mining and technology - beijing,China University of Mining and Technology Beijing
"China University of Mining and Technology Beijing,China",auto,https://openalex.org/I4399598474,China University of Mining and Technology - Beijing,education,,https://openalex.org/I4399598474,0.928,china university of mining and technology - beijing,China University of Mining and Technology Beijing
"China University of Mining and Technology,Artificial Intelligence Research Institute,Xuzhou,China",auto,https://openalex.org/I4210131846,Artificial Intelligence Research Institute,facility,ES,https://openalex.org/I134820265|https://openalex.org/I4210131846,1.000,Artificial Intelligence Research Institute,Artificial Intelligence Research Institute
"China University of Mining and Technology,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Computer Science and Technology",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Computer Science and Technology / School of Artificial Intelligence,Xuzhou,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Computer Science and Technology,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Computer Science and Technology,Xuzhou,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Computer Science,Xuzhou,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Electrical Engineering,Xuzhou,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Information and Control Engineering",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Information and Control Engineering,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,School of Information and Control Engineering,Xuzhou,China,221116",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,XuZhou,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,Xuzhou,China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology,Xuzhou,P.R. China",auto,https://openalex.org/I25757504,China University of Mining and Technology,education,CN,https://openalex.org/I25757504,1.000,China University of Mining and Technology,China University of Mining and Technology
"China University of Mining and Technology-Beijing,School of Artificial Intelligence,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"China University of Mining and Technology-Beijing,School of Energy and Mining Engineering,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
China University of Petroleum,unmatched,,,,,,0.000,,
"China University of Petroleum (Beijing),College of Artificial Intelligence,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
China University of Petroleum (East China),unmatched,,,,,,0.000,,
"China University of Petroleum (East China),College of Computer Science and Technology, Qingdao Institute of Software,Qingdao,China,266580",unmatched,,,,,,0.000,,
"China University of Petroleum (East China),College of Computer Science and Technology,China",unmatched,,,,,,0.000,,
"China University of Petroleum (East China),College of Oceanography and Space Informatics,China",unmatched,,,,,,0.000,,
"China University of Petroleum (East China),College of Science,Qingdao,China",unmatched,,,,,,0.000,,
"China University of Petroleum (East China),Qingdao Institute of Software, College of Computer Science and Technology,Qingdao,China",unmatched,,,,,,0.000,,
"China University of Petroleum (East China),Qingdao Institute of Software, College of Computer Science and Technology,Qingdao,China,266580",unmatched,,,,,,0.000,,
"China University of Petroleum (East China),Qingdao,China",review,https://openalex.org/I108688024,Qingdao University,education,CN,https://openalex.org/I108688024,0.817,qingdao university,Qingdao
"China University of Petroleum (East China),Qingdao,China,266580",review,https://openalex.org/I108688024,Qingdao University,education,CN,https://openalex.org/I108688024,0.817,qingdao university,Qingdao
"China University of Petroleum (East China),Shandong Key Laboratory of Intelligent Oil & Gas Industrial Software, Qingdao Institute of Software, College of Computer Science and Technology",unmatched,,,,,,0.000,,
"China University of Petroleum(East China),Qingdao Institute of Software, College of Computer Science and Technology,Qingdao,Shandong,China,266580",unmatched,,,,,,0.000,,
"China University of Petroleum, Super Scientific Software Laboratory, Beijing, China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"China University of Petroleum,Beijing",auto,https://openalex.org/I204553293,"China University of Petroleum, Beijing",education,CN,https://openalex.org/I204553293,1.000,"China University of Petroleum, Beijing","China University of Petroleum, Beijing"
"China University of Petroleum,Beijing Key Lab of Petroleum Data Mining,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"China University of Petroleum,Beijing,China",auto,https://openalex.org/I204553293,"China University of Petroleum, Beijing",education,CN,https://openalex.org/I204553293,1.000,"China University of Petroleum, Beijing","China University of Petroleum, Beijing"
"China University of Petroleum,China",unmatched,,,,,,0.000,,
"China University of Petroleum,Karamay,China",unmatched,,,,,,0.000,,
"China University of Petroleum,Super Scientific Software Laboratory,Beijing",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
China University of Petroleum-Beijing,unmatched,,,,,,0.000,,
"China University of Petroleum-Beijing at Karamay,College of Petroleum,Karamay,China",unmatched,,,,,,0.000,,
"China University of Petroleum-Beijing,Beijing Key Lab of Petroleum Data Mining,China",unmatched,,,,,,0.000,,
"China University of Petroleum-Beijing,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"China University of Petroleum-Beijing,SSSLab,China",unmatched,,,,,,0.000,,
"China University of Petroleum-Beijing,SSSLab,Dept. of CST,Beijing,China",unmatched,,,,,,0.000,,
"China University of Petroleum-Beijing,Super Scientific Software Laboratory,China",unmatched,,,,,,0.000,,
"China University of Petroleum-Beijing,Super Scientific Software Laboratory,Department of CST,Beijing,China",unmatched,,,,,,0.000,,
"China University of Political Science and Law,School of Law,Beijing,China",auto,https://openalex.org/I78974044,East China University of Political Science and Law,education,CN,https://openalex.org/I78974044,0.928,east china university of political science and law,China University of Political Science and Law
China West Normal University,auto,https://openalex.org/I16351329,China West Normal University,education,CN,https://openalex.org/I16351329,1.000,China West Normal University,China West Normal University
"China West Normal University,School of Computer Science,Nanchong,China",auto,https://openalex.org/I16351329,China West Normal University,education,CN,https://openalex.org/I16351329,1.000,China West Normal University,China West Normal University
"China West Normal University,School of Electronic Information Engineering, The Internet of Things Perception and Big Data Analysis Key Laboratory of Nanchong City, The Key Laboratory of Electronic Information Process and Technology Application,Nanchong,China,637002",unmatched,,,,,,0.000,,
"China telecom, Beijing, China",auto,https://openalex.org/I4387153335,China Telecom,company,,https://openalex.org/I4387153335,1.000,China telecom,China telecom
"China-Japan Friendship Hospital,Beijing,China",auto,https://openalex.org/I2801051648,China-Japan Friendship Hospital,healthcare,CN,https://openalex.org/I2801051648,1.000,China-Japan Friendship Hospital,China-Japan Friendship Hospital
"China-Japan Friendship Hospital,Health Checkup Center,Beijing,China",auto,https://openalex.org/I2801051648,China-Japan Friendship Hospital,healthcare,CN,https://openalex.org/I2801051648,1.000,China-Japan Friendship Hospital,China-Japan Friendship Hospital
"China-Singapore International Joint Research Institute (CSIJRI), School of Electrical and Electronic Engineering, Nanyang Technological University,Singapore,639798",unmatched,,,,,,0.000,,
"China-Singapore International Joint Research Institute,China",unmatched,,,,,,0.000,,
"China-Singapore International Joint Research Institute,Guangzhou,China",unmatched,,,,,,0.000,,
"China-Singapore International Joint Research Institute,Intelligent Perception Innovation Research Center",unmatched,,,,,,0.000,,
ChinaUnicom,unmatched,,,,,,0.000,,
"Chinatelecom Research Insttitute,China",unmatched,,,,,,0.000,,
Chinatower,unmatched,,,,,,0.000,,
Chinee Academy of Sciences,unmatched,,,,,,0.000,,
"Chinese Academic of Science,Institute of Semiconductors,Beijing,China",auto,https://openalex.org/I4210149211,Institute of Semiconductors,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210149211,1.000,Institute of Semiconductors,Institute of Semiconductors
"Chinese Academy Sciences,National Laboratory of Pattern Recognition Institute of Automation",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,0.970,chinese academy of sciences,Chinese Academy Sciences
"Chinese Academy of Agricultural Sciences,Shanghai Veterinary Research Institute,Shanghai,China",auto,https://openalex.org/I4210138501,Chinese Academy of Agricultural Sciences,government,CN,https://openalex.org/I4210127390|https://openalex.org/I4210138501|https://openalex.org/I4210151987,1.000,Chinese Academy of Agricultural Sciences,Chinese Academy of Agricultural Sciences
"Chinese Academy of Cyberspace Studies,China",unmatched,,,,,,0.000,,
Chinese Academy of Engineering,auto,https://openalex.org/I40246663,Chinese Academy of Engineering,other,CN,https://openalex.org/I40246663,1.000,Chinese Academy of Engineering,Chinese Academy of Engineering
"Chinese Academy of Engineering, Beijing, China",auto,https://openalex.org/I40246663,Chinese Academy of Engineering,other,CN,https://openalex.org/I40246663,1.000,Chinese Academy of Engineering,Chinese Academy of Engineering
Chinese Academy of Geological Sciences,unmatched,,,,,,0.000,,
"Chinese Academy of Geological Sciences, Beijing, China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
Chinese Academy of Medical Sciences,auto,https://openalex.org/I4210141683,China Academy of Chinese Medical Sciences,education,CN,https://openalex.org/I4210141683,0.920,china academy of chinese medical sciences,Chinese Academy of Medical Sciences
Chinese Academy of Medical Sciences & Peking Union Medical College,auto,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,CN,https://openalex.org/I200296433,1.000,Chinese Academy of Medical Sciences & Peking Union Medical College,Chinese Academy of Medical Sciences & Peking Union Medical College
"Chinese Academy of Medical Sciences & Peking Union Medical College,Beijing,China",auto,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,CN,https://openalex.org/I200296433,1.000,Chinese Academy of Medical Sciences & Peking Union Medical College,Chinese Academy of Medical Sciences & Peking Union Medical College
"Chinese Academy of Medical Sciences & Peking Union Medical College,National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital & Shenzhen Hospital,Shenzhen,China",auto,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,CN,https://openalex.org/I200296433,1.000,Chinese Academy of Medical Sciences & Peking Union Medical College,Chinese Academy of Medical Sciences & Peking Union Medical College
Chinese Academy of Medical Sciences and Peking Union Medical College,auto,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,CN,https://openalex.org/I200296433,0.939,chinese academy of medical sciences & peking union medical college,Chinese Academy of Medical Sciences and Peking Union Medical College
"Chinese Academy of Medical Sciences and Peking Union Medical College,China",auto,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,CN,https://openalex.org/I200296433,0.939,chinese academy of medical sciences & peking union medical college,Chinese Academy of Medical Sciences and Peking Union Medical College
"Chinese Academy of Medical Sciences and Peking Union Medical College,National Cancer Center, Cancer Hospital,Beijing,China,100021",unmatched,,,,,,0.000,,
"Chinese Academy of Medical Sciences and Peking Union Medical College,National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital",auto,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,CN,https://openalex.org/I200296433,0.939,chinese academy of medical sciences & peking union medical college,Chinese Academy of Medical Sciences and Peking Union Medical College
Chinese Academy of Military Science,unmatched,,,,,,0.000,,
"Chinese Academy of Military Science,Defense Innovation Institute",unmatched,,,,,,0.000,,
"Chinese Academy of Military Sciences,Defense Innovation Institute,Beijing,China",unmatched,,,,,,0.000,,
Chinese Academy of Science,review,https://openalex.org/I4210149693,Chinese Academy of Science and Technology for Development,facility,CN,https://openalex.org/I4210120069|https://openalex.org/I4210127390|https://openalex.org/I4210149693,0.870,chinese academy of science and technology for development,Chinese Academy of Science
Chinese Academy of Science (Hong Kong),review,https://openalex.org/I889458895,University of Hong Kong,education,HK,https://openalex.org/I889458895,0.887,university of hong kong,Hong Kong
"Chinese Academy of Science, China",review,https://openalex.org/I4210149693,Chinese Academy of Science and Technology for Development,facility,CN,https://openalex.org/I4210120069|https://openalex.org/I4210127390|https://openalex.org/I4210149693,0.870,chinese academy of science and technology for development,Chinese Academy of Science
"Chinese Academy of Science,Computer Network Information Center,Beijing,China,100190",review,https://openalex.org/I4210149693,Chinese Academy of Science and Technology for Development,facility,CN,https://openalex.org/I4210120069|https://openalex.org/I4210127390|https://openalex.org/I4210149693,0.870,chinese academy of science and technology for development,Chinese Academy of Science
"Chinese Academy of Science,HF&HV Device and Integrate Center, Institute of Microelectronics,Beijing,China",unmatched,,,,,,0.000,,
"Chinese Academy of Science,Hefei Institutes of Physical Science,Hefei,China",auto,https://openalex.org/I2802624667,Hefei Institutes of Physical Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I2802624667,1.000,Hefei Institutes of Physical Science,Hefei Institutes of Physical Science
"Chinese Academy of Science,Institute of Automation",auto,https://openalex.org/I4210112150,Institute of Automation,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210112150,1.000,Institute of Automation,Institute of Automation
"Chinese Academy of Science,Institute of Automation,Beijing,China",auto,https://openalex.org/I4210112150,Institute of Automation,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210112150,1.000,Institute of Automation,Institute of Automation
"Chinese Academy of Science,Institute of Information Engineering,Beijing,China",review,https://openalex.org/I4210149693,Chinese Academy of Science and Technology for Development,facility,CN,https://openalex.org/I4210120069|https://openalex.org/I4210127390|https://openalex.org/I4210149693,0.870,chinese academy of science and technology for development,Chinese Academy of Science
"Chinese Academy of Science,Institute of Physics,Beijing,China",auto,https://openalex.org/I4210100222,Institute of Physics,facility,AZ,https://openalex.org/I126595936|https://openalex.org/I4210100222,1.000,Institute of Physics,Institute of Physics
"Chinese Academy of Science,Institute of Software",auto,https://openalex.org/I4210128818,Institute of Software,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210128818,1.000,Institute of Software,Institute of Software
"Chinese Academy of Science,Printable Electronics Research Center, Suzhou Institute of Nanotech and Nanobionics,Suzhou,China",unmatched,,,,,,0.000,,
"Chinese Academy of Science,Shenzhen Institutes of Advanced Technology,Shenzhen,China",auto,https://openalex.org/I4210145761,Shenzhen Institutes of Advanced Technology,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210145761,1.000,Shenzhen Institutes of Advanced Technology,Shenzhen Institutes of Advanced Technology
Chinese Academy of Sciences,auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
Chinese Academy of Sciences (CAS),auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS,Key Laboratory of AI Safety & Security,Beijing,China,100190",review,https://openalex.org/I4210155010,Caswell County Schools,education,US,https://openalex.org/I4210155010,0.754,caswell county schools,CAS
"Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS,Key Laboratory of Intelligent Information Processing,Beijing,China,100190",review,https://openalex.org/I4210155010,Caswell County Schools,education,US,https://openalex.org/I4210155010,0.754,caswell county schools,CAS
"Chinese Academy of Sciences (CAS),Key Laboratory of Intelligent Information Processing, Institute of Computing Technology (ICT)",review,https://openalex.org/I4210155010,Caswell County Schools,education,US,https://openalex.org/I4210155010,0.754,caswell county schools,CAS
"Chinese Academy of Sciences (CAS),Shenzhen Institutes of Advanced Technology,Shenzhen,China",auto,https://openalex.org/I4210145761,Shenzhen Institutes of Advanced Technology,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210145761,1.000,Shenzhen Institutes of Advanced Technology,Shenzhen Institutes of Advanced Technology
"Chinese Academy of Sciences (CAS),State Key Laboratory of AI Safety, Institute of Computing Technology (ICT)",review,https://openalex.org/I4210155010,Caswell County Schools,education,US,https://openalex.org/I4210155010,0.754,caswell county schools,CAS
"Chinese Academy of Sciences Anhui Engineering Research Center for Intelligent Driving Technology and Application,Hefei Institutes of Physical Science,Hefei,China",auto,https://openalex.org/I2802624667,Hefei Institutes of Physical Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I2802624667,1.000,Hefei Institutes of Physical Science,Hefei Institutes of Physical Science
"Chinese Academy of Sciences Beijing,Institute of Information Engineering,China",auto,https://openalex.org/I4210156404,Institute of Information Engineering,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210156404,1.000,Institute of Information Engineering,Institute of Information Engineering
"Chinese Academy of Sciences School of Cyber Security University of the Chinese Academy of Sciences,State Key Laboratory of Information Security Institute of Information Engineering,Beijing,China,100049",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"Chinese Academy of Sciences and The Chinese University of Hong Kong,Shenzhen Institute of Advanced Technology",auto,https://openalex.org/I177725633,Chinese University of Hong Kong,education,CN,https://openalex.org/I177725633,0.970,chinese university of hong kong,The Chinese University of Hong Kong
Chinese Academy of Sciences and University of Chinese Academy of Sciences,auto,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210165038,0.970,university of chinese academy of sciences,Chinese Academy of Sciences and University of Chinese Academy of Sciences
"Chinese Academy of Sciences, & University of Chinese Academy of Sciences,Key Lab. of System Software (CAS) Institute of Software,Beijing,China",review,https://openalex.org/I4210155010,Caswell County Schools,education,US,https://openalex.org/I4210155010,0.754,caswell county schools,CAS
"Chinese Academy of Sciences, Beijing, Beijing, China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences, Beijing, China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences, Beijing, China and Hefei University of Technology, Anhui, China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences, Beijing, China and National University of Singapore, Singapore",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences, Beijing, China, and University of Chinese Academy of Sciences,State Key Laboratory of Scientific and Engineering Computing, Academy of Mathematics and Systems Science,Beijing,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences, Beijing, P. R. China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences, China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences, Institute of Computing Technology, China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences, Institute of Information Engineering",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences, Institute of Microelectronics,Key Lab of Fabrication Technologies for Integrated Circuits,Beijing,China,100029",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences, School of Artifi cial Intelligence, University of Chinese Academy of Sciences,State Key Laboratory of Multimodal Artificial Intelligence Systems, Institute of Automation,Beijing,China,100190",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences, Shenzhen Institutes of Advanced Technology",auto,https://openalex.org/I4210145761,Shenzhen Institutes of Advanced Technology,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210145761,1.000,Shenzhen Institutes of Advanced Technology,Shenzhen Institutes of Advanced Technology
"Chinese Academy of Sciences, University of Chinese Academy of Sciences,Key Laboratory of Systems and Control, Academy of Mathematics and Systems Science,Beijing,China,100190",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences, University of Chinese Academy of Sciences,Research Center for Intelligent Computing Systems, Institute of Computing Technology,Beijing,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences, and also with the University of Chinese Academy of Sciences,Academy of Mathematics and Systems Science,Key Laboratory of Systems and Control,Beijing,China,100190",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences, as well as the University of Chinese Academy of Sciences,Shanghai Institute of Microsystem and Information Technology,China",auto,https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210147322,1.000,Shanghai Institute of Microsystem and Information Technology,Shanghai Institute of Microsystem and Information Technology
"Chinese Academy of Sciences,Academy of Mathematics and Systems Science",auto,https://openalex.org/I4210120485,Academy of Mathematics and Systems Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210120485,1.000,Academy of Mathematics and Systems Science,Academy of Mathematics and Systems Science
"Chinese Academy of Sciences,Academy of Mathematics and Systems Science,Beijing,China",auto,https://openalex.org/I4210120485,Academy of Mathematics and Systems Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210120485,1.000,Academy of Mathematics and Systems Science,Academy of Mathematics and Systems Science
"Chinese Academy of Sciences,Aerospace Information Research Institute",auto,https://openalex.org/I4210137199,Aerospace Information Research Institute,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210137199,1.000,Aerospace Information Research Institute,Aerospace Information Research Institute
"Chinese Academy of Sciences,Aerospace Information Research Institute,Beijing,China",auto,https://openalex.org/I4210137199,Aerospace Information Research Institute,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210137199,1.000,Aerospace Information Research Institute,Aerospace Information Research Institute
"Chinese Academy of Sciences,Aerospace Information Research Institute,Bejing,China,100094",auto,https://openalex.org/I4210137199,Aerospace Information Research Institute,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210137199,1.000,Aerospace Information Research Institute,Aerospace Information Research Institute
"Chinese Academy of Sciences,Aerospace Information Research Institute,China",auto,https://openalex.org/I4210137199,Aerospace Information Research Institute,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210137199,1.000,Aerospace Information Research Institute,Aerospace Information Research Institute
"Chinese Academy of Sciences,Baidu",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Beiiing Key Laboratory of Mobile Computing and Pervasive Device, Institute of Computing Technology,Beijing,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,Beijing Key Lab. of Mobile Computing and Pervasive Device, Institute of Computing Technology",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Beijing Key Laboratory of Mobile Computing and Pervasive Device, Institute of Computing Technology",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Beijing Key Laboratory of Mobile Computing and Pervasive Device, Institute of Computing Technology,Beijing,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,Beijing,China",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,Bio-Vision System Laboratory, Science and Technology on Micro-System Laboratory, Shanghai Institute of Microsystem and Information Technology",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,Bionic Vision System Laboratory, State Key Laboratory of Transducer Technology, Shanghai Institute of Microsystem and Information Technology,Shanghai,China,200050",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,Brainnetome Center, Institute of Automation,Beijing,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,CAIR, HKSIS",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,CAIR, Hong Kong Institute of Science & Innovation",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,CAS Key Laboratory of Bio-Medical Diagnostics, Suzhou Institute of Biomedical Engineering and Technology",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institute of Advanced Technology,Shenzhen,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems,Shenzhen,China,518055",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,CAS Key Laboratory of Space Manufacturing Technology, Technology and Engineering Center for Space Utilization,Beijing,China",unmatched,,,,,,0.000,,
"Chinese Academy of Sciences,CICS, Institute of Computing Technology",auto,https://openalex.org/I19820366,Chinese Academy of Sciences,funder,CN,https://openalex.org/I19820366,1.000,Chinese Academy of Sciences,Chinese Academy of Sciences
"Chinese Academy of Sciences,CICS, Institute of Computing Technology,Beijing,China",unmatched,,,,,,0.000,,
