work_key,venue,year,title,n_authors,type,reason,decided_by,decided_on
doi:10.1038/d41586-025-03883-y,nature,2025,Universities must help students faced with the death of a supervisor,1,article,commentary/career/books piece typed as article; editorial-margin 0.3287,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-02992-w,nature,2023,City-based scientists get creative to tackle rural-research needs,1,article,commentary/career/books piece typed as article; editorial-margin 0.3286,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-00619-0,nature,2022,From soldier to scientist,1,article,commentary/career/books piece typed as article; editorial-margin 0.3284,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-03229-6,nature,2023,Apple revival: how science is bringing historic varieties back to life,1,article,commentary/career/books piece typed as article; editorial-margin 0.3284,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-02553-1,nature,2023,Predatory journals entrap unsuspecting scientists. Here’s how universities can support researchers,1,article,commentary/career/books piece typed as article; editorial-margin 0.3282,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-01553-7,nature,2025,#OpenToWork: how laid-off US scientists are coping with shattered careers,1,article,commentary/career/books piece typed as article; editorial-margin 0.3277,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-00586-2,nature,2025,Sharing benefits of research is key to effective science communication,1,article,commentary/career/books piece typed as article; editorial-margin 0.3276,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00211-8,nature,2024,Building robots to get kids hooked on STEM subjects,1,article,commentary/career/books piece typed as article; editorial-margin 0.3274,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00171-z,nature,2024,How Einstein built on the past to make his breakthroughs,1,article,commentary/career/books piece typed as article; editorial-margin 0.3273,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00163-3,nature,2021,Science diversified: Starting young,1,article,commentary/career/books piece typed as article; editorial-margin 0.3263,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-02223-0,nature,2021,The hashtags that brought Black scientists together,1,article,commentary/career/books piece typed as article; editorial-margin 0.3253,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01148-6,nature,2022,"Science in Africa: lessons from the past, hopes for the future",1,article,commentary/career/books piece typed as article; editorial-margin 0.3243,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-02903-7,nature,2024,A checklist for delivering the Sustainable Development Goals,1,article,commentary/career/books piece typed as article; editorial-margin 0.3241,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-07519-2,nature,2018,Astronomers have an outsize passion for outreach,1,article,commentary/career/books piece typed as article; editorial-margin 0.3238,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature26150,nature,2018,Liu et al. reply,17,article,commentary/career/books piece typed as article; editorial-margin 0.3236,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00905-4,nature,2019,The librarian,1,article,commentary/career/books piece typed as article; editorial-margin 0.3235,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-02150-8,nature,2022,Why I wrote a children’s book about nanoscience,1,article,commentary/career/books piece typed as article; editorial-margin 0.3235,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature16458,nature,2016,Morton et al. reply,10,article,commentary/career/books piece typed as article; editorial-margin 0.3233,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00883-7,nature,2019,Five ways media training helped me to boost the impact of my research,1,article,commentary/career/books piece typed as article; editorial-margin 0.3225,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-02120-0,nature,2022,"Lost funding, unwelcome moves: UK researchers speak out on ERC ‘disaster’",1,article,commentary/career/books piece typed as article; editorial-margin 0.3225,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-02689-8,nature,2024,Can South Korea regain its edge in innovation?,1,article,commentary/career/books piece typed as article; editorial-margin 0.3223,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-02927-4,nature,2019,Darwin and Nature’s 150th anniversary,1,article,commentary/career/books piece typed as article; editorial-margin 0.322,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-017-07260-2,nature,2017,Research in action,1,article,commentary/career/books piece typed as article; editorial-margin 0.3216,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-01044-1,nature,2024,How we landed job interviews for professorships straight out of our PhD programmes,2,article,commentary/career/books piece typed as article; editorial-margin 0.3215,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-02285-6,nature,2020,Sifting through half a million years of human history,1,article,commentary/career/books piece typed as article; editorial-margin 0.3208,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/530007a,nature,2016,Make journals report clinical trials properly,1,article,commentary/career/books piece typed as article; editorial-margin 0.3207,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-03540-0,nature,2021,Climate researchers: consider standing for office — I did,1,article,commentary/career/books piece typed as article; editorial-margin 0.3207,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-01579-7,nature,2021,"A year after lockdowns began, has research got any kinder?",1,article,commentary/career/books piece typed as article; editorial-margin 0.3206,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/538171b,nature,2016,University on the rise without PhD students,1,article,commentary/career/books piece typed as article; editorial-margin 0.3203,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03245-0,nature,2024,Season’s mis-greetings: why timing matters in global academia,2,article,commentary/career/books piece typed as article; editorial-margin 0.3201,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-00799-3,nature,2023,Political endorsements can affect scientific credibility,1,article,commentary/career/books piece typed as article; editorial-margin 0.3198,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-06053-5,nature,2018,Together scientists and journalists can spot poor preprints,2,article,commentary/career/books piece typed as article; editorial-margin 0.3192,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-05341-4,nature,2018,Astronomy was his undoing: why a Colombian pioneer got shot,1,article,commentary/career/books piece typed as article; editorial-margin 0.3192,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-03566-4,nature,2021,Trapped in a hotel room: my scientific life in the pandemic,1,article,commentary/career/books piece typed as article; editorial-margin 0.319,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01621-2,nature,2022,Survey data must be top-notch to tackle societal crises,1,article,commentary/career/books piece typed as article; editorial-margin 0.319,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-06058-0,nature,2018,A double-edged retirement honour,1,article,commentary/career/books piece typed as article; editorial-margin 0.3185,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01948-8,nature,2020,Coronavirus diaries: social media in an unsocial age,1,article,commentary/career/books piece typed as article; editorial-margin 0.3185,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01328-2,nature,2020,New journal for reproduction and replication results,2,article,commentary/career/books piece typed as article; editorial-margin 0.3183,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature19833,nature,2016,Zhao et al. reply,9,article,commentary/career/books piece typed as article; editorial-margin 0.318,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/542414d,nature,2017,Award bonus points to motivate reviewers,1,article,commentary/career/books piece typed as article; editorial-margin 0.318,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-06617-5,nature,2018,How AI technology can tame the scientific literature,1,article,commentary/career/books piece typed as article; editorial-margin 0.3177,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/531s9a,nature,2016,Perspective: Time to expand the mind,2,article,commentary/career/books piece typed as article; editorial-margin 0.3174,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00579-7,nature,2024,I help researchers build fantastic funding proposals — here’s how,1,article,commentary/career/books piece typed as article; editorial-margin 0.3174,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00746-0,nature,2021,Linguistic tricks to grab your online audience’s attention,2,article,commentary/career/books piece typed as article; editorial-margin 0.3173,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-04230-3,nature,2024,Apply the legal ‘true malice’ principle to protect research-misconduct sleuths,1,article,commentary/career/books piece typed as article; editorial-margin 0.3171,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00359-8,nature,2019,How to write effectively for international journals,2,article,commentary/career/books piece typed as article; editorial-margin 0.3169,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-03978-6,nature,2025,How to get science back into policymaking,2,article,commentary/career/books piece typed as article; editorial-margin 0.3161,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-01414-6,nature,2018,Why science blogging still matters,2,article,commentary/career/books piece typed as article; editorial-margin 0.316,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-04027-w,nature,2023,Research prizes are opaque and rife with bias — it’s time to shake them up,1,article,commentary/career/books piece typed as article; editorial-margin 0.3158,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01031-2,nature,2020,Support early-career researchers for post-pandemic prospects,2,article,commentary/career/books piece typed as article; editorial-margin 0.3157,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-01831-0,nature,2021,Embrace and celebrate diverse names in science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3156,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-01603-0,nature,2025,AI-generated literature reviews threaten scientific progress,2,article,commentary/career/books piece typed as article; editorial-margin 0.3149,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03477-0,nature,2024,Scientific figures that pop: resources for the artistically challenged,1,article,commentary/career/books piece typed as article; editorial-margin 0.3145,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature25497,nature,2018,Ghalambor et al. reply,6,article,commentary/career/books piece typed as article; editorial-margin 0.3143,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-04177-5,nature,2025,Road trip,2,article,commentary/career/books piece typed as article; editorial-margin 0.314,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-03555-z,nature,2020,The pandemic bookshelf grows,1,article,commentary/career/books piece typed as article; editorial-margin 0.3136,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature20097,nature,2016,Lyons et al. reply,28,article,commentary/career/books piece typed as article; editorial-margin 0.3135,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature19111,nature,2016,Lyons et al. reply,28,article,commentary/career/books piece typed as article; editorial-margin 0.3135,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-017-07819-z,nature,2017,"How Viennese scientists fought the dogma, propaganda and prejudice of the 1930s",1,article,commentary/career/books piece typed as article; editorial-margin 0.3133,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-03699-w,nature,2025,Budget release: Canada courts US researchers and signals wider commitment to science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3123,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1184/r1/6704657,nature,2018,Comments on the Report: The United States and the MDBs,1,article,commentary/career/books piece typed as article; editorial-margin 0.3117,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/540525d,nature,2016,"Journals, agree on manuscript format",1,article,commentary/career/books piece typed as article; editorial-margin 0.3107,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-04050-z,nature,2025,How my institution strengthened research despite chronic underfunding,1,article,commentary/career/books piece typed as article; editorial-margin 0.3104,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-00507-1,nature,2023,Science needs strong advocates in the Nigerian elections,1,article,commentary/career/books piece typed as article; editorial-margin 0.3103,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03534-8,nature,2024,Raising a glass to the Four Friends Doing Science journal club,2,article,commentary/career/books piece typed as article; editorial-margin 0.3103,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-01574-z,nature,2019,Ways to give an effective seminar about your research project,1,article,commentary/career/books piece typed as article; editorial-margin 0.31,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/545412d,nature,2017,Predatory journals: outwit with a safe list,1,article,commentary/career/books piece typed as article; editorial-margin 0.3099,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01961-x,nature,2020,Tribute to a Black professor lost to COVID-19,3,article,commentary/career/books piece typed as article; editorial-margin 0.3099,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-02567-9,nature,2023,Abolish ageism in early-career research awards,2,article,commentary/career/books piece typed as article; editorial-margin 0.3091,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-017-05727-w,nature,2017,Bibliometrics: Seven LIGO authors not accounted for,1,article,commentary/career/books piece typed as article; editorial-margin 0.3089,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-02395-1,nature,2020,Funders must mandate and reward open research records,1,article,commentary/career/books piece typed as article; editorial-margin 0.3089,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/543s29a,nature,2017,"Comment: Research needs more competence, less 'excellence'",1,article,commentary/career/books piece typed as article; editorial-margin 0.3087,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-00995-5,nature,2020,"Life on land, how we see faces, and reforming capitalism: Books in brief",1,article,commentary/career/books piece typed as article; editorial-margin 0.3086,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-02938-6,nature,2020,The scientist-gardener who is harnessing tobacco’s power to heal,1,article,commentary/career/books piece typed as article; editorial-margin 0.3085,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-01554-4,nature,2023,Erst Island,1,article,commentary/career/books piece typed as article; editorial-margin 0.3084,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-05848-w,nature,2018,Rectify biased interpretation of science history,2,article,commentary/career/books piece typed as article; editorial-margin 0.3081,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-02381-2,nature,2019,Humans versus Earth: the quest to define the Anthropocene,1,article,commentary/career/books piece typed as article; editorial-margin 0.308,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-03785-3,nature,2022,Decolonizing the biosciences: Turning lip service into action,1,article,commentary/career/books piece typed as article; editorial-margin 0.308,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-00076-9,nature,2022,Research round-up: Ageing,1,article,commentary/career/books piece typed as article; editorial-margin 0.3079,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-00794-w,nature,2025,A radical manifesto for truth,1,article,commentary/career/books piece typed as article; editorial-margin 0.3079,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-01634-5,nature,2023,"People, not search-engine algorithms, choose unreliable or partisan news",1,article,commentary/career/books piece typed as article; editorial-margin 0.3078,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-03417-2,nature,2021,Reflections on a pioneer in electrical engineering,1,article,commentary/career/books piece typed as article; editorial-margin 0.3075,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/544416a,nature,2017,Predatory journals: fortify the defences,2,article,commentary/career/books piece typed as article; editorial-margin 0.3072,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-01204-x,nature,2025,Ensuring that conferences are inclusive requires diverse organizers,2,article,commentary/career/books piece typed as article; editorial-margin 0.3068,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00164-2,nature,2021,Science diversified: Cosmopolitan campus,1,article,commentary/career/books piece typed as article; editorial-margin 0.3062,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00924-1,nature,2019,No more career headaches,1,article,commentary/career/books piece typed as article; editorial-margin 0.306,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00458-5,nature,2021,"To keep nationalism in check, nurture science solidarity",1,article,commentary/career/books piece typed as article; editorial-margin 0.306,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01448-9,nature,2020,A welcoming space for joined-up thinking,1,article,commentary/career/books piece typed as article; editorial-margin 0.3051,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-00028-x,nature,2023,Self-publishing is common among academic-journal editors,1,article,commentary/career/books piece typed as article; editorial-margin 0.305,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/549133a,nature,2017,Faculty promotion must assess reproducibility,1,article,commentary/career/books piece typed as article; editorial-margin 0.3046,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00579-x,nature,2021,A biographer and a bioethicist take on the CRISPR revolution,1,article,commentary/career/books piece typed as article; editorial-margin 0.3046,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-00724-0,nature,2022,"Open science, done wrong, will compound inequities",1,article,commentary/career/books piece typed as article; editorial-margin 0.3044,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/538317e,nature,2016,Martian dance of fiction and fact,1,article,commentary/career/books piece typed as article; editorial-margin 0.3042,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-00660-7,nature,2023,Japan’s rising research stars: Mariko Kimura,1,article,commentary/career/books piece typed as article; editorial-margin 0.3042,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-00575-7,nature,2020,The artist who co-authored a paper and expanded my professional network,2,article,commentary/career/books piece typed as article; editorial-margin 0.3041,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-01397-x,nature,2021,"AI — the people and places that make, use and manage it",1,article,commentary/career/books piece typed as article; editorial-margin 0.3041,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/s41586-019-1436-4,nature,2019,Challenges in evidencing the earliest traces of life,1,article,commentary/career/books piece typed as article; editorial-margin 0.3039,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00107-y,nature,2019,Scientific progress is built on failure,1,article,commentary/career/books piece typed as article; editorial-margin 0.3036,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-02555-1,nature,2025,Dermatology has a skin-colour dilemma,1,article,commentary/career/books piece typed as article; editorial-margin 0.3036,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-02470-2,nature,2019,Why I said no to peer review this summer,1,article,commentary/career/books piece typed as article; editorial-margin 0.3035,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-01518-6,nature,2021,Education outreach can inspire the next generation of scientists,1,article,commentary/career/books piece typed as article; editorial-margin 0.3035,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-07046-0,nature,2018,Real-life stories of online harassment — and how scientists got through it,1,article,commentary/career/books piece typed as article; editorial-margin 0.3032,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-03300-2,nature,2023,Scientists in diaspora are a powerful resource for their home countries,1,article,commentary/career/books piece typed as article; editorial-margin 0.3032,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-03824-z,nature,2022,Ecologists should create space for a wide range of expertise,1,article,commentary/career/books piece typed as article; editorial-margin 0.3028,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/532007a,nature,2016,Recognize the value of social science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3026,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-03509-5,nature,2020,AI weighs in on debate about universal facial expressions,1,article,commentary/career/books piece typed as article; editorial-margin 0.3026,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-01327-1,nature,2025,The use of AI in peer review could undermine science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3025,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-03524-4,nature,2025,Could humans live to 150? Why some researchers think we’re on the cusp of a major longevity breakthrough,1,article,commentary/career/books piece typed as article; editorial-margin 0.3023,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-03392-1,nature,2018,Create and empower lead authors from the global south,2,article,commentary/career/books piece typed as article; editorial-margin 0.3021,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-02217-2,nature,2025,Critical commentaries such as ‘Matters arising’ have flawed formats,1,article,commentary/career/books piece typed as article; editorial-margin 0.3019,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01365-x,nature,2020,John Houghton (1931–2020),2,article,commentary/career/books piece typed as article; editorial-margin 0.3015,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22294,nature,2017,Wilhelm et al. reply,7,article,commentary/career/books piece typed as article; editorial-margin 0.3013,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-02542-8,nature,2020,How the FDA should protect its integrity from politics,1,article,commentary/career/books piece typed as article; editorial-margin 0.3012,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/535232a,nature,2016,Jerome Bruner (1915–2016),1,article,commentary/career/books piece typed as article; editorial-margin 0.3009,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00902-7,nature,2019,Five scientists explain how they decided whether to move to another country for their work or studies,1,article,commentary/career/books piece typed as article; editorial-margin 0.3009,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-01548-0,nature,2021,"Researchers’ career insecurity needs attention and reform now, says international coalition",1,article,commentary/career/books piece typed as article; editorial-margin 0.3009,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-03684-3,nature,2025,Partnerships between academia and industry must serve the public good,1,article,commentary/career/books piece typed as article; editorial-margin 0.3004,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nj7675-291a,nature,2017,Writing takes work,1,article,commentary/career/books piece typed as article; editorial-margin 0.3002,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-00112-4,nature,2025,Philanthropic foundations must step in to shield science from Trump’s cuts,2,article,commentary/career/books piece typed as article; editorial-margin 0.3,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adg5240,science,2023,Science and its stakeholders We the Scientists: How a Daring Team of Parents and Doctors Forged a New Path for Medicine ,1,article,commentary/career/books piece typed as article; editorial-margin 0.4628,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aav7335,science,2019,Plan S: Overlooked hybrid journal model,2,article,commentary/career/books piece typed as article; editorial-margin 0.4426,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adf0233,science,2022,Let’s talk about authorship,1,article,commentary/career/books piece typed as article; editorial-margin 0.4377,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adz5359,science,2025,"A radically organic worldview turns 100 Science and the Modern World Alfred North Whitehead The MacMillan Company, 1925.",1,article,commentary/career/books piece typed as article; editorial-margin 0.4318,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adf7352,science,2023,"Materialism meets transcendence Searching: Our Quest for Meaning in the Age of Science Geoffrey Haines-Stiles, director ",1,article,commentary/career/books piece typed as article; editorial-margin 0.4299,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adj0406,science,2023,Taking the lead,1,article,commentary/career/books piece typed as article; editorial-margin 0.4173,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aat6671,science,2018,Narrowing pathways to a sustainable future,1,article,commentary/career/books piece typed as article; editorial-margin 0.4145,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aam9527,science,2017,The dual frontier: Patented inventions and prior scientific advance,2,article,commentary/career/books piece typed as article; editorial-margin 0.4071,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
