institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I4210112085,Navarre Institute of Health Research,flagship,2016,2,0.625
https://openalex.org/I4210109087,BRIQ Institute on Behavior and Inequality,flagship,2018,2,0.625
https://openalex.org/I82284825,Cranfield University,flagship,2019,1,0.625
https://openalex.org/I102272798,INSEAD,flagship,2019,2,0.625
https://openalex.org/I51783024,Brandenburg University of Technology Cottbus-Senftenberg,flagship,2022,2,0.625
https://openalex.org/I20431382,University of Erfurt,flagship,2023,2,0.625
https://openalex.org/I102882674,Beijing Institute of Fashion Technology,flagship,2025,1,0.625
https://openalex.org/I122411786,California Institute of Technology,quantum,2017,2,0.625
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,quantum,2017,1,0.625
https://openalex.org/I63634437,Universidad Autónoma de Madrid,quantum,2018,1,0.625
https://openalex.org/I2802473995,Balseiro Institute,quantum,2018,1,0.625
https://openalex.org/I200769079,Hong Kong University of Science and Technology,quantum,2020,1,0.625
https://openalex.org/I94624287,University of Twente,embedded,2022,3,0.625
https://openalex.org/I47508984,Imperial College London,embedded,2024,1,0.625
https://openalex.org/I161929037,Université de Bretagne Occidentale,embedded,2025,2,0.625
https://openalex.org/I102475099,Supélec,sigproc,2016,2,0.625
https://openalex.org/I87216513,Michigan State University,sigproc,2016,1,0.625
https://openalex.org/I191208505,Xiamen University,sigproc,2017,1,0.625
https://openalex.org/I56858762,Universidad Nacional del Sur,sigproc,2018,1,0.625
https://openalex.org/I47720641,Huazhong University of Science and Technology,sigproc,2020,1,0.625
https://openalex.org/I15057530,Université de Bordeaux,sigproc,2023,3,0.625
https://openalex.org/I91807558,National Cheng Kung University,sigproc,2025,2,0.625
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,sigproc,2025,2,0.625
https://openalex.org/I67415387,Lancaster University,devices,2016,2,0.625
https://openalex.org/I74525822,Hubei University of Technology,devices,2016,1,0.625
https://openalex.org/I927504317,Nanchang Hangkong University,devices,2018,1,0.625
https://openalex.org/I12832649,Gachon University,devices,2019,2,0.625
https://openalex.org/I204983213,Harbin Institute of Technology,devices,2019,3,0.625
https://openalex.org/I191972202,Amity University,devices,2020,2,0.625
https://openalex.org/I67900169,Chung-Ang University,devices,2021,1,0.625
https://openalex.org/I13985625,East China Jiaotong University,devices,2023,2,0.625
https://openalex.org/I4210096899,Jiangsu University of Science and Technology,devices,2023,3,0.625
https://openalex.org/I3018263800,Huzhou University,devices,2024,2,0.625
https://openalex.org/I36152291,Henan University of Technology,devices,2024,1,0.625
https://openalex.org/I4921948,Pusan National University,devices,2021,2,0.625
https://openalex.org/I108103353,Universidad de Valladolid,devices,2016,1,0.625
https://openalex.org/I4576418,University of Technology Malaysia,devices,2019,2,0.625
https://openalex.org/I2801380234,University of South-Eastern Norway,devices,2019,1,0.625
https://openalex.org/I155837530,National Institute of Technology Durgapur,devices,2021,1,0.625
https://openalex.org/I12315562,Texas Tech University,devices,2026,2,0.625
https://openalex.org/I129902397,Dalhousie University,comms,2016,1,0.625
https://openalex.org/I32625721,University of Saskatchewan,comms,2024,1,0.625
https://openalex.org/I75059550,Zhejiang Gongshang University,comms,2026,1,0.625
https://openalex.org/I35440088,ETH Zurich,inftheory,2022,2,0.625
https://openalex.org/I201799495,Middle East Technical University,inftheory,2023,2,0.625
https://openalex.org/I65806277,Université de Limoges,photonics,2017,1,0.625
https://openalex.org/I32062511,Heriot-Watt University,image,2018,2,0.625
https://openalex.org/I137975476,Shinshu University,circuits,2024,1,0.625
https://openalex.org/I38568133,University of Braunschweig – Institute of Technology,circuits,2025,1,0.625
https://openalex.org/I55538621,China Jiliang University,inftheory,2016,2,0.625
https://openalex.org/I201448701,University of Washington,inftheory,2017,1,0.625
https://openalex.org/I4387153010,Télécom SudParis,inftheory,2019,2,0.625
https://openalex.org/I4210120250,Shanghai Technical Institute of Electronics & Information,inftheory,2022,2,0.625
https://openalex.org/I4210155582,Centre Universitaire de Mila,sigproc,2022,2,0.625
https://openalex.org/I161346416,Jimei University,sigproc,2025,1,0.625
https://openalex.org/I71715416,Universidade Federal do ABC,sigproc,2026,3,0.625
https://openalex.org/I27577105,University College Cork,sigproc,2026,2,0.625
https://openalex.org/I179097149,University of Carthage,powerelec,2016,1,0.625
https://openalex.org/I4210159538,Mouloud Mammeri University of Tizi-Ouzou,powerelec,2020,1,0.625
https://openalex.org/I4210145284,Technological Institute of Celaya,powerelec,2026,1,0.625
https://openalex.org/I2799833754,Bridgend College,flagship,2022,1,0.625
https://openalex.org/I86175216,École Nationale Supérieure de l'Électronique et de ses Applications,em_rf,2016,1,0.625
https://openalex.org/I107672454,Dartmouth College,em_rf,2017,1,0.625
https://openalex.org/I2801039369,Marconi University,em_rf,2017,3,0.625
https://openalex.org/I82767444,Universidad de Málaga,em_rf,2017,1,0.625
https://openalex.org/I4210142748,Shandong Academy of Sciences,em_rf,2021,1,0.625
https://openalex.org/I43406934,Université Laval,em_rf,2026,1,0.625
https://openalex.org/I150744194,Waseda University,em_rf,2026,1,0.625
https://openalex.org/I157773358,Sun Yat-sen University,networking,2016,2,0.625
https://openalex.org/I159948400,Jinan University,networking,2025,2,0.625
https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,control,2025,3,0.625
https://openalex.org/I90610280,South China University of Technology,circuits,2021,3,0.625
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,em_rf,2017,2,0.625
https://openalex.org/I112936343,École Centrale de Lyon,em_rf,2017,2,0.625
https://openalex.org/I4210123686,Quzhou University,em_rf,2021,5,0.625
https://openalex.org/I169541294,Flinders University,em_rf,2022,4,0.625
https://openalex.org/I45084792,University of Florence,photonics,2021,2,0.625
https://openalex.org/I58610484,Seattle University,sigproc,2020,2,0.625
https://openalex.org/I9341345,University of Lübeck,biomed,2016,2,0.625
https://openalex.org/I4101805,Yıldız Technical University,power,2022,2,0.625
https://openalex.org/I21491767,Aix-Marseille Université,sigproc,2020,2,0.625
https://openalex.org/I4210161052,Korea University,flagship,2019,9,0.62484
https://openalex.org/I4210143862,Tokyo Metropolitan Komaba High School,flagship,2023,3,0.62462
https://openalex.org/I131651094,University of Denver,flagship,2020,6,0.62446
https://openalex.org/I189442560,Gyeongsang National University,flagship,2020,6,0.62444
https://openalex.org/I102808428,Tbilisi State University,flagship,2021,6,0.62442
https://openalex.org/I23923803,University of Exeter,image,2025,4,0.62424
https://openalex.org/I44504214,Czech Technical University in Prague,flagship,2022,17,0.62405
https://openalex.org/I66890659,Saint Mary's University,flagship,2016,7,0.62405
https://openalex.org/I204947315,Far Eastern Federal University,flagship,2022,5,0.62404
https://openalex.org/I317356780,Osaka City University,flagship,2025,9,0.62369
https://openalex.org/I55538621,China Jiliang University,flagship,2021,4,0.62362
https://openalex.org/I193223587,University of Trento,devices,2019,3,0.62348
https://openalex.org/I28221208,Institut National des Sciences Appliquées de Rennes,flagship,2024,3,0.62333
https://openalex.org/I83558840,Universidade Nova de Lisboa,flagship,2017,7,0.62333
https://openalex.org/I94062374,Florida College,flagship,2017,7,0.62309
https://openalex.org/I4665924,University of Rostock,biomed,2016,2,0.62281
https://openalex.org/I24603500,University of Massachusetts Amherst,quantum,2021,4,0.62273
https://openalex.org/I56934997,Changsha University of Science and Technology,devices,2025,3,0.62273
https://openalex.org/I15766328,Universitat de Lleida,flagship,2019,6,0.62224
https://openalex.org/I86501945,University of Delaware,quantum,2023,4,0.62222
https://openalex.org/I17974374,Universidade de São Paulo,photonics,2025,2,0.62222
https://openalex.org/I8618152,University of Texas at Austin,devices,2019,2,0.62222
https://openalex.org/I4210091746,Institut d’Optique Graduate School,quantum,2024,2,0.62222
https://openalex.org/I2722730,Inner Mongolia University,flagship,2021,5,0.62218
https://openalex.org/I16391192,Tel Aviv University,architecture,2021,4,0.62202
https://openalex.org/I686019,AGH University of Krakow,photonics,2021,4,0.62202
https://openalex.org/I35777872,North Carolina Agricultural and Technical State University,flagship,2022,6,0.62192
https://openalex.org/I194210350,École Nationale Supérieure d'Ingénieurs de Caen,flagship,2023,10,0.62166
https://openalex.org/I191208505,Xiamen University,eda,2023,4,0.62143
https://openalex.org/I170239107,University of South Australia,flagship,2021,5,0.62132
https://openalex.org/I4210100400,Northwestern University,flagship,2016,3,0.62111
https://openalex.org/I59606676,Universidade Federal do Pará,flagship,2018,5,0.621
https://openalex.org/I178574317,Mie University,flagship,2024,5,0.62084
https://openalex.org/I47508984,Imperial College London,em_rf,2025,4,0.62063
https://openalex.org/I189273616,Rosalind Franklin University of Medicine and Science,flagship,2025,4,0.62057
https://openalex.org/I75124487,Gdańsk Medical University,flagship,2024,10,0.6204
https://openalex.org/I101479585,South China Agricultural University,powerelec,2022,2,0.62037
https://openalex.org/I177483745,Université Joseph Fourier,photonics,2016,2,0.62019
https://openalex.org/I79940851,University of Brescia,photonics,2017,5,0.62008
https://openalex.org/I2801534221,Agriculture and Forestry University,flagship,2023,1,0.62
https://openalex.org/I1281378812,Oak Ridge Associated Universities,flagship,2025,8,0.61987
https://openalex.org/I11923345,Wrocław University of Science and Technology,photonics,2021,4,0.61986
https://openalex.org/I317356780,Osaka City University,flagship,2024,5,0.61981
https://openalex.org/I4210091279,Université Sorbonne Paris Nord,inftheory,2021,6,0.61944
https://openalex.org/I189238007,Taras Shevchenko National University of Kyiv,flagship,2025,17,0.61942
https://openalex.org/I4210144839,Hamad bin Khalifa University,flagship,2021,5,0.61924
https://openalex.org/I68106152,Universidade Federal de Goiás,flagship,2019,6,0.61918
https://openalex.org/I74413500,University of Windsor,comms,2023,4,0.61905
https://openalex.org/I13469542,Vrije Universiteit Brussel,eda,2025,3,0.61905
https://openalex.org/I99043593,Macquarie University,photonics,2023,2,0.61905
https://openalex.org/I861853513,Sapienza University of Rome,quantum,2017,1,0.61905
https://openalex.org/I201537933,Tohoku University,networking,2025,3,0.61905
https://openalex.org/I150807315,Guangxi University,networking,2025,2,0.61905
https://openalex.org/I887968799,RWTH Aachen University,networking,2026,2,0.61905
https://openalex.org/I67001856,Shanghai Institute of Technology,image,2025,4,0.61905
https://openalex.org/I202126657,Qufu Normal University,comms,2025,2,0.61905
https://openalex.org/I138898306,Reichman University,image,2018,3,0.61905
https://openalex.org/I200650556,University of Agder,image,2023,2,0.61905
https://openalex.org/I61619893,University of Texas at San Antonio,control,2022,2,0.61905
https://openalex.org/I144889574,Université de Pau et des Pays de l'Adour,flagship,2018,2,0.61905
https://openalex.org/I4210119896,King's College School,flagship,2018,2,0.61905
https://openalex.org/I40434647,Université Paris Nanterre,em_rf,2019,2,0.61905
https://openalex.org/I8165072,Universidade Federal de Itajubá,powerelec,2020,2,0.61905
https://openalex.org/I80611190,Jeonbuk National University,powerelec,2022,4,0.61905
https://openalex.org/I185103710,"University of California, Santa Cruz",photonics,2018,2,0.61905
https://openalex.org/I3131276712,Sprachen & Dolmetscher Institut München,robotics,2024,2,0.61905
https://openalex.org/I142263535,University of Nottingham,robotics,2024,4,0.61905
https://openalex.org/I4210144665,University of O'Higgins,flagship,2023,2,0.61905
https://openalex.org/I118347636,Australian National University,power,2016,3,0.61905
https://openalex.org/I80143920,Shandong University of Science and Technology,eda,2016,3,0.61905
https://openalex.org/I168719708,City University of Hong Kong,eda,2016,4,0.61905
https://openalex.org/I90610280,South China University of Technology,eda,2020,3,0.61905
https://openalex.org/I205274468,Trinity College Dublin,comms,2019,2,0.61905
https://openalex.org/I106938459,University of New Brunswick,comms,2023,4,0.61905
https://openalex.org/I63354593,Sichuan Normal University,comms,2025,3,0.61905
https://openalex.org/I126231945,Queen's University Belfast,embedded,2019,3,0.61905
https://openalex.org/I27804330,Brown University,devices,2018,2,0.61905
https://openalex.org/I121820613,Louisiana State University,comms,2023,2,0.61905
https://openalex.org/I118347636,Australian National University,inftheory,2024,2,0.61905
https://openalex.org/I188538660,University of Colorado Boulder,inftheory,2025,3,0.61905
https://openalex.org/I107118585,Shepherd University,flagship,2018,3,0.61905
https://openalex.org/I198415970,Université d'Avignon et des Pays de Vaucluse,sigproc,2021,2,0.61905
https://openalex.org/I921716337,Northeast Petroleum University,flagship,2024,2,0.61905
https://openalex.org/I126520041,University of Science and Technology of China,embedded,2023,2,0.61905
https://openalex.org/I166401450,Universidad Nacional de Córdoba,flagship,2025,13,0.6189
https://openalex.org/I205747304,Institut National Polytechnique de Toulouse,flagship,2020,5,0.61888
https://openalex.org/I149137203,Guiyang Medical University,flagship,2024,8,0.61872
https://openalex.org/I35777872,North Carolina Agricultural and Technical State University,flagship,2023,3,0.61869
https://openalex.org/I13897259,Universidad Andrés Bello,flagship,2018,5,0.61839
https://openalex.org/I193033237,Institut Supérieur de l'Aéronautique et de l'Espace (ISAE-SUPAERO),flagship,2025,4,0.61839
https://openalex.org/I1283613182,Universidade Tecnológica Federal do Paraná,flagship,2025,3,0.61787
https://openalex.org/I52353378,Laurentian University,flagship,2019,6,0.61786
https://openalex.org/I121883995,Johannes Kepler University of Linz,quantum,2025,3,0.61786
https://openalex.org/I45129253,University College London,sigproc,2025,4,0.61786
https://openalex.org/I201799495,Middle East Technical University,flagship,2019,10,0.61775
https://openalex.org/I141371507,Soongsil University,flagship,2024,7,0.61768
https://openalex.org/I134841294,Binzhou Medical University,flagship,2025,10,0.61722
https://openalex.org/I53465836,Bangalore University,circuits,2025,5,0.61718
https://openalex.org/I2279609970,Université de Lille,em_rf,2020,4,0.61706
https://openalex.org/I7454413,École Centrale de Lille,em_rf,2020,4,0.61706
https://openalex.org/I145673806,Fujita Health University,flagship,2025,9,0.61706
https://openalex.org/I28777354,Sejong University,flagship,2017,5,0.61691
https://openalex.org/I20942203,Hainan University,devices,2023,2,0.61688
https://openalex.org/I201448701,University of Washington,architecture,2022,3,0.61667
https://openalex.org/I31512782,Technische Universität Darmstadt,eda,2025,3,0.61667
https://openalex.org/I102197404,Université Paris-Sud,networking,2018,3,0.61667
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,control,2017,3,0.61667
https://openalex.org/I39333907,Yanshan University,control,2022,3,0.61667
https://openalex.org/I40542001,University of Ulsan,comms,2025,3,0.61667
https://openalex.org/I205640436,Curtin University,control,2023,3,0.61667
https://openalex.org/I4210105918,Normandie Université,image,2016,3,0.61667
https://openalex.org/I39422238,University of Illinois Chicago,image,2024,3,0.61667
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,ml,2020,3,0.61667
https://openalex.org/I6469544,City University of Macau,circuits,2017,2,0.61667
https://openalex.org/I178535277,University of the West of England,flagship,2024,3,0.61667
https://openalex.org/I150145467,University College West Flanders,flagship,2025,3,0.61667
https://openalex.org/I129043915,University of Udine,powerelec,2018,3,0.61667
https://openalex.org/I87208437,University of Tulsa,powerelec,2018,3,0.61667
https://openalex.org/I78978612,Yangzhou University,powerelec,2024,3,0.61667
https://openalex.org/I149704539,Deakin University,powerelec,2026,3,0.61667
https://openalex.org/I163340411,Hohai University,robotics,2024,3,0.61667
https://openalex.org/I15807432,Osaka Prefecture University,sigproc,2019,3,0.61667
https://openalex.org/I201181511,École Nationale Supérieure de Techniques Avancées,flagship,2023,2,0.61667
https://openalex.org/I185443292,Wayne State University,power,2016,2,0.61667
https://openalex.org/I82284825,Cranfield University,power,2020,4,0.61667
https://openalex.org/I114017466,University of Technology Sydney,power,2023,3,0.61667
https://openalex.org/I185163786,King Abdulaziz University,power,2023,5,0.61667
https://openalex.org/I189196454,The University of Texas at Arlington,power,2023,3,0.61667
https://openalex.org/I108290504,University of Pisa,photonics,2025,3,0.61667
https://openalex.org/I107639228,University of Notre Dame,eda,2016,3,0.61667
https://openalex.org/I99908691,Yuan Ze University,eda,2021,3,0.61667
https://openalex.org/I111199411,University of Peradeniya,comms,2016,3,0.61667
https://openalex.org/I204824540,University of Wollongong,comms,2018,3,0.61667
https://openalex.org/I10052268,New Mexico State University,comms,2020,3,0.61667
https://openalex.org/I86501945,University of Delaware,comms,2021,3,0.61667
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,comms,2023,2,0.61667
https://openalex.org/I141649914,Nanchang University,comms,2023,2,0.61667
https://openalex.org/I157696592,Universiti Malaysia Terengganu,flagship,2022,4,0.61667
https://openalex.org/I180519160,Copenhagen Business School,flagship,2024,4,0.61667
https://openalex.org/I4210124295,University Niccolò Cusano,sigproc,2020,3,0.61667
https://openalex.org/I39586589,Swansea University,devices,2018,2,0.61667
https://openalex.org/I43439940,University of Southampton,embedded,2025,3,0.61667
https://openalex.org/I151903974,National Institute Of Technology Silchar,devices,2022,3,0.61667
https://openalex.org/I41156924,Victoria University of Wellington,comms,2025,3,0.61667
https://openalex.org/I8078737,Clemson University,inftheory,2022,3,0.61667
https://openalex.org/I80143920,Shandong University of Science and Technology,image,2026,3,0.61667
https://openalex.org/I91935597,University of South China,inftheory,2022,3,0.61667
https://openalex.org/I157394403,Baylor University,sigproc,2025,3,0.61667
https://openalex.org/I195460627,University of Aberdeen,powerelec,2024,3,0.61667
https://openalex.org/I6469544,City University of Macau,comms,2019,5,0.61667
https://openalex.org/I2801313472,North Central State College,powerelec,2025,4,0.61667
https://openalex.org/I14243506,Hong Kong Polytechnic University,biomed,2024,4,0.61667
https://openalex.org/I268303160,Medical University of Warsaw,flagship,2019,3,0.61667
https://openalex.org/I95457486,"University of California, Berkeley",embedded,2017,4,0.61667
https://openalex.org/I176601375,Khalifa University of Science and Technology,flagship,2021,3,0.61634
https://openalex.org/I2799850029,Dongguan University of Technology,flagship,2023,9,0.61596
https://openalex.org/I126744593,"University of Maryland, Baltimore",ml,2024,4,0.61591
https://openalex.org/I4210144939,Interuniversity Consortium for Magnetic Resonance,flagship,2025,5,0.61549
https://openalex.org/I3124150290,San Sebastián University,flagship,2022,5,0.61545
https://openalex.org/I107182072,Tung Wah College,photonics,2025,2,0.61538
https://openalex.org/I142263535,University of Nottingham,biomed,2024,1,0.61538
https://openalex.org/I4210123221,Sigma Clermont,photonics,2018,1,0.61538
https://openalex.org/I90022754,Atlanta University Center,flagship,2024,2,0.61538
https://openalex.org/I143302722,University of Kentucky,devices,2025,1,0.61538
https://openalex.org/I3129535883,Coquitlam College,photonics,2025,1,0.61538
https://openalex.org/I4210142748,Shandong Academy of Sciences,image,2023,4,0.61508
https://openalex.org/I172980758,Kennesaw State University,flagship,2025,5,0.61504
https://openalex.org/I13511017,Texas State University,flagship,2021,6,0.61497
https://openalex.org/I206895457,University of Siegen,quantum,2022,4,0.6148
https://openalex.org/I2800742272,Folkwang University of the Arts,quantum,2022,4,0.6148
https://openalex.org/I31766871,Sookmyung Women's University,flagship,2018,5,0.61446
https://openalex.org/I881766915,Nanjing University,biomed,2025,2,0.61429
https://openalex.org/I22265921,National Central University,comms,2024,3,0.61429
https://openalex.org/I1283613182,Universidade Tecnológica Federal do Paraná,comms,2026,2,0.61429
https://openalex.org/I142631665,École nationale des ponts et chaussées,flagship,2025,3,0.61429
https://openalex.org/I181233156,University of Oregon,image,2020,5,0.61429
https://openalex.org/I35928602,Kyung Hee University,flagship,2016,5,0.61429
https://openalex.org/I115891769,Universidade dos Açores,flagship,2024,5,0.61404
https://openalex.org/I4210132460,Comprehensive Research Organization for Science and Society,flagship,2020,5,0.61389
https://openalex.org/I4210144746,The London College,flagship,2019,6,0.61382
https://openalex.org/I16568816,Kanazawa Medical University,flagship,2024,4,0.6138
https://openalex.org/I111088046,Boston University,eda,2016,2,0.61364
https://openalex.org/I51556381,University of Virginia,circuits,2023,2,0.61364
https://openalex.org/I4210091158,École Nationale Supérieure des Sciences Agronomiques de Bordeaux-Aquitaine,flagship,2021,2,0.61351
https://openalex.org/I4210105229,"City University of Hong Kong, Shenzhen Research Institute",devices,2020,3,0.61349
https://openalex.org/I3019271933,Nicolaus Copernicus University,photonics,2021,3,0.61339
https://openalex.org/I27483092,University of Perugia,flagship,2019,16,0.61334
https://openalex.org/I75955062,Henan Normal University,flagship,2018,12,0.61333
https://openalex.org/I139024713,Guangdong University of Technology,image,2021,4,0.6131
https://openalex.org/I159247623,Mansoura University,power,2023,5,0.6131
https://openalex.org/I3123035732,Hamamatsu University School of Medicine,flagship,2017,2,0.61282
https://openalex.org/I204947315,Far Eastern Federal University,flagship,2016,3,0.61275
https://openalex.org/I308837,Suzhou University of Science and Technology,powerelec,2025,4,0.61273
https://openalex.org/I138847295,Universitat Oberta de Catalunya,flagship,2021,4,0.6127
https://openalex.org/I4210105918,Normandie Université,flagship,2016,4,0.61265
https://openalex.org/I37696226,University of Maribor,flagship,2019,8,0.61254
https://openalex.org/I160993911,Queensland University of Technology,biomed,2022,3,0.6125
https://openalex.org/I4210104429,Institute of Cognitive and Brain Sciences,flagship,2023,7,0.61234
https://openalex.org/I202963720,University of St.Gallen,flagship,2018,3,0.6122
https://openalex.org/I39822340,Virginia–Maryland College of Veterinary Medicine,flagship,2023,5,0.61203
https://openalex.org/I7454413,École Centrale de Lille,flagship,2019,4,0.61182
https://openalex.org/I127019355,National University of Tucumán,flagship,2021,4,0.61181
https://openalex.org/I177136067,Saga University,flagship,2021,7,0.61175
https://openalex.org/I181401687,American University,flagship,2023,6,0.61163
https://openalex.org/I4210143738,Universidad de Los Andes,flagship,2025,5,0.61124
https://openalex.org/I2613432,University of South Florida,eda,2023,2,0.61111
https://openalex.org/I136765683,Tianjin University of Technology,photonics,2024,2,0.61111
https://openalex.org/I134446601,Berkeley College,quantum,2022,3,0.61111
https://openalex.org/I887064364,University of Amsterdam,quantum,2023,3,0.61111
https://openalex.org/I197251160,Hebrew University of Jerusalem,networking,2020,2,0.61111
https://openalex.org/I201448701,University of Washington,networking,2025,2,0.61111
https://openalex.org/I16285277,William & Mary,image,2021,3,0.61111
https://openalex.org/I29739308,Guangxi Normal University,image,2021,2,0.61111
https://openalex.org/I122411786,California Institute of Technology,comms,2019,2,0.61111
https://openalex.org/I121847817,"The Graduate Center, CUNY",control,2022,2,0.61111
https://openalex.org/I11701301,Griffith University,image,2022,3,0.61111
https://openalex.org/I135117807,Université de Sherbrooke,image,2022,1,0.61111
https://openalex.org/I119439378,University of Verona,image,2024,1,0.61111
https://openalex.org/I71920554,King Abdullah University of Science and Technology,ml,2023,2,0.61111
https://openalex.org/I194629146,School of the Art Institute of Chicago,flagship,2016,2,0.61111
https://openalex.org/I177802217,University of Mannheim,flagship,2020,3,0.61111
https://openalex.org/I4210106353,Donald & Barbara Zucker School of Medicine at Hofstra/Northwell,flagship,2021,2,0.61111
https://openalex.org/I19772626,Yeshiva University,flagship,2022,3,0.61111
https://openalex.org/I178712713,Bryant University,flagship,2023,2,0.61111
https://openalex.org/I160046202,Shiga University of Medical Science,flagship,2025,3,0.61111
https://openalex.org/I190861549,Arts et Métiers,powerelec,2022,2,0.61111
https://openalex.org/I2279609970,Université de Lille,powerelec,2022,2,0.61111
https://openalex.org/I7454413,École Centrale de Lille,powerelec,2022,2,0.61111
https://openalex.org/I1288283403,Georgia Tech Lorraine,photonics,2016,2,0.61111
https://openalex.org/I131651094,University of Denver,photonics,2021,4,0.61111
https://openalex.org/I4210164656,V.I. Vernadsky Crimean Federal University,flagship,2023,1,0.61111
https://openalex.org/I97188460,Nantes Université,biomed,2021,2,0.61111
https://openalex.org/I135310074,University of Wisconsin–Madison,biomed,2025,2,0.61111
https://openalex.org/I169381384,University of Groningen,power,2021,1,0.61111
https://openalex.org/I35510649,Arak University,power,2023,2,0.61111
https://openalex.org/I201537933,Tohoku University,image,2022,2,0.61111
https://openalex.org/I58200834,Southern Medical University,photonics,2024,1,0.61111
https://openalex.org/I142444530,University of Trieste,photonics,2025,1,0.61111
https://openalex.org/I180726961,Shenzhen University,robotics,2026,1,0.61111
https://openalex.org/I87216513,Michigan State University,quantum,2023,2,0.61111
https://openalex.org/I188329596,University of Canberra,comms,2016,2,0.61111
https://openalex.org/I120163777,OTH Regensburg,flagship,2023,2,0.61111
https://openalex.org/I177233841,"Vietnam National University, Hanoi",sigproc,2021,2,0.61111
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,devices,2021,2,0.61111
https://openalex.org/I123946342,Binghamton University,devices,2021,2,0.61111
https://openalex.org/I45683168,Polytechnique Montréal,flagship,2018,2,0.61111
https://openalex.org/I2802488147,School of Advanced Study,flagship,2020,2,0.61111
https://openalex.org/I126520041,University of Science and Technology of China,inftheory,2026,2,0.61111
https://openalex.org/I111277659,Chonnam National University,sigproc,2024,2,0.61111
https://openalex.org/I133543626,Harvey Mudd College,sigproc,2025,2,0.61111
https://openalex.org/I4210162108,Institut National des Sciences de l'Archéologie et du Patrimoine,flagship,2023,2,0.61111
https://openalex.org/I4210127373,Highland Community College - Illinois,flagship,2020,1,0.61111
https://openalex.org/I185103710,"University of California, Santa Cruz",networking,2022,2,0.61111
https://openalex.org/I40053085,Australian Defence Force Academy,control,2018,3,0.61111
https://openalex.org/I4210105918,Normandie Université,control,2019,3,0.61111
https://openalex.org/I142444530,University of Trieste,control,2023,4,0.61111
https://openalex.org/I55538621,China Jiliang University,flagship,2019,2,0.61111
https://openalex.org/I108290504,University of Pisa,photonics,2016,2,0.61111
https://openalex.org/I127439422,Indian Institute of Science Education and Research Kolkata,photonics,2019,2,0.61111
https://openalex.org/I223822909,Heidelberg University,robotics,2024,2,0.61111
https://openalex.org/I177477856,Politecnico di Torino,biomed,2023,2,0.61111
https://openalex.org/I91136226,University of Sheffield,biomed,2026,2,0.61111
https://openalex.org/I170979836,Jadavpur University,power,2023,1,0.61111
https://openalex.org/I4210096899,Jiangsu University of Science and Technology,devices,2025,3,0.61111
https://openalex.org/I153327471,Bunkyo University,flagship,2021,4,0.61108
https://openalex.org/I177537411,Bauman Moscow State Technical University,photonics,2022,3,0.61099
https://openalex.org/I4405259612,Institut für Schlaganfall- und Demenzforschung,flagship,2022,8,0.61093
https://openalex.org/I52590639,Nottingham Trent University,flagship,2017,4,0.61091
https://openalex.org/I141568987,Hong Kong Baptist University,ml,2022,4,0.61071
https://openalex.org/I149672521,Federation University,powerelec,2025,4,0.61071
https://openalex.org/I55060895,University of Greenwich,flagship,2020,4,0.61071
https://openalex.org/I102064193,University of Siena,flagship,2017,8,0.61065
https://openalex.org/I21250087,Charles University,photonics,2017,4,0.61042
https://openalex.org/I158809036,Shenzhen Institute of Information Technology,image,2020,5,0.61012
https://openalex.org/I4210158445,Institute of Natural Science,flagship,2017,3,0.61012
https://openalex.org/I111979921,Northwestern University,photonics,2026,4,0.61004
https://openalex.org/I33849332,University of Malaya,flagship,2016,4,0.60983
https://openalex.org/I109935558,Ningbo University,photonics,2021,4,0.60972
https://openalex.org/I66809481,Southern Cross University,flagship,2017,4,0.60954
https://openalex.org/I159948400,Jinan University,sigproc,2022,3,0.60952
https://openalex.org/I118347636,Australian National University,photonics,2026,4,0.60952
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,comms,2016,3,0.60952
https://openalex.org/I196349391,Universität Ulm,em_rf,2020,4,0.60952
https://openalex.org/I5343935,Guilin University of Electronic Technology,flagship,2024,2,0.60952
https://openalex.org/I151013683,Binzhou University,flagship,2024,9,0.6095
https://openalex.org/I196729704,Southern Illinois University School of Medicine,flagship,2018,3,0.60941
https://openalex.org/I161371597,Universiti of Malaysia Sabah,flagship,2024,3,0.60922
https://openalex.org/I41317344,Jiangxi Science and Technology Normal University,flagship,2024,3,0.60913
https://openalex.org/I2802326326,The University of Texas Rio Grande Valley,flagship,2017,5,0.60894
https://openalex.org/I4654613,University of Warsaw,photonics,2024,4,0.60893
https://openalex.org/I82951845,RMIT University,photonics,2020,5,0.60878
https://openalex.org/I11923345,Wrocław University of Science and Technology,photonics,2024,3,0.60877
https://openalex.org/I21370196,Aristotle University of Thessaloniki,flagship,2021,4,0.60852
https://openalex.org/I204730241,Université Paris Cité,control,2018,3,0.60833
