institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I60986386,Indian Institute of Technology Guwahati,inftheory,2020,1,1.0
https://openalex.org/I4210111082,Indian Institute of Technology Mandi,inftheory,2020,1,1.0
https://openalex.org/I221098338,Indian Institute of Technology BHU,inftheory,2020,1,1.0
https://openalex.org/I136259955,Toyohashi University of Technology,inftheory,2020,1,1.0
https://openalex.org/I91136226,University of Sheffield,inftheory,2020,1,1.0
https://openalex.org/I181231927,National University of Ireland,inftheory,2020,1,1.0
https://openalex.org/I57664883,Ajou University,inftheory,2020,1,1.0
https://openalex.org/I100066346,University of Stuttgart,inftheory,2020,1,1.0
https://openalex.org/I921990950,University of Colorado Denver,inftheory,2020,1,1.0
https://openalex.org/I4092182,Graz University of Technology,inftheory,2020,1,1.0
https://openalex.org/I56590836,Monash University,inftheory,2020,1,1.0
https://openalex.org/I4210102505,Jilin Engineering Normal University,inftheory,2020,1,1.0
https://openalex.org/I173089394,ITMO University,inftheory,2020,1,1.0
https://openalex.org/I125839683,Beijing Institute of Technology,inftheory,2020,1,1.0
https://openalex.org/I8618152,University of Texas at Austin,inftheory,2020,1,1.0
https://openalex.org/I148099254,National Chung Cheng University,inftheory,2021,1,1.0
https://openalex.org/I98358874,Delft University of Technology,inftheory,2021,1,1.0
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,inftheory,2021,1,1.0
https://openalex.org/I2800173700,UCL Australia,inftheory,2021,1,1.0
https://openalex.org/I163770644,Okayama University,inftheory,2021,1,1.0
https://openalex.org/I197274945,Nagoya Institute of Technology,inftheory,2021,1,1.0
https://openalex.org/I61619893,University of Texas at San Antonio,inftheory,2021,1,1.0
https://openalex.org/I862893732,Telkom University,inftheory,2021,2,1.0
https://openalex.org/I4210118363,Indian Institute of Technology Palakkad,inftheory,2021,1,1.0
https://openalex.org/I139221136,Centro Universitário FEI,inftheory,2021,2,1.0
https://openalex.org/I57328836,North Dakota State University,inftheory,2021,2,1.0
https://openalex.org/I4210100400,Northwestern University,inftheory,2021,2,1.0
https://openalex.org/I193531525,George Washington University,inftheory,2021,1,1.0
https://openalex.org/I150744194,Waseda University,inftheory,2021,2,1.0
https://openalex.org/I75198481,Wakayama University,inftheory,2021,1,1.0
https://openalex.org/I392282,"University at Albany, State University of New York",inftheory,2021,1,1.0
https://openalex.org/I107639228,University of Notre Dame,inftheory,2021,3,1.0
https://openalex.org/I131987676,TU Wien,inftheory,2021,1,1.0
https://openalex.org/I2802000487,Imperial Valley College,inftheory,2021,2,1.0
https://openalex.org/I153718931,University of Ottawa,inftheory,2021,1,1.0
https://openalex.org/I98381234,University of Oulu,inftheory,2021,1,1.0
https://openalex.org/I56067802,Université de Rennes,inftheory,2021,1,1.0
https://openalex.org/I18014758,Simon Fraser University,inftheory,2021,1,1.0
https://openalex.org/I40120149,University of Oxford,inftheory,2021,1,1.0
https://openalex.org/I131249849,Oregon State University,inftheory,2021,1,1.0
https://openalex.org/I173915773,Yamaguchi University,inftheory,2021,1,1.0
https://openalex.org/I86519309,The University of Texas at Austin,inftheory,2022,2,1.0
https://openalex.org/I48430043,Institut National des Sciences Appliquées de Lyon,inftheory,2022,1,1.0
https://openalex.org/I116953780,Tongji University,inftheory,2022,1,1.0
https://openalex.org/I146416000,University of Kansas,inftheory,2022,1,1.0
https://openalex.org/I138689650,University of Padua,inftheory,2022,1,1.0
https://openalex.org/I530967,Toronto Metropolitan University,inftheory,2022,1,1.0
https://openalex.org/I166972335,Kenyon College,inftheory,2022,1,1.0
https://openalex.org/I102335020,Karlsruhe Institute of Technology,inftheory,2022,1,1.0
https://openalex.org/I122534668,Marche Polytechnic University,inftheory,2022,1,1.0
https://openalex.org/I68891433,Indian Institute of Technology Delhi,inftheory,2022,1,1.0
https://openalex.org/I7863295,Villanova University,inftheory,2022,1,1.0
https://openalex.org/I2800817003,California Southern University,inftheory,2022,2,1.0
https://openalex.org/I9649716,"HTWG Hochschule Konstanz - Technik, Wirtschaft und Gestaltung",inftheory,2022,1,1.0
https://openalex.org/I2801151526,Brandman University,inftheory,2022,1,1.0
https://openalex.org/I48379061,Shahid Beheshti University,inftheory,2022,1,1.0
https://openalex.org/I4210109292,Indian Institute of Technology Tirupati,inftheory,2022,1,1.0
https://openalex.org/I67415387,Lancaster University,inftheory,2022,1,1.0
https://openalex.org/I100005738,Brigham Young University,inftheory,2022,1,1.0
https://openalex.org/I100930933,University College Dublin,inftheory,2022,2,1.0
https://openalex.org/I174878644,University of Patras,inftheory,2022,1,1.0
https://openalex.org/I88155538,Universidad de Navarra,inftheory,2022,1,1.0
https://openalex.org/I98381234,University of Oulu,inftheory,2023,1,1.0
https://openalex.org/I73295861,Indian Institute of Technology Delhi,inftheory,2023,1,1.0
https://openalex.org/I70983195,Syracuse University,inftheory,2023,1,1.0
https://openalex.org/I30809798,ShanghaiTech University,inftheory,2023,2,1.0
https://openalex.org/I168864056,Bilkent University,inftheory,2023,1,1.0
https://openalex.org/I919208787,Louisiana Tech University,inftheory,2023,1,1.0
https://openalex.org/I146416000,University of Kansas,inftheory,2023,1,1.0
https://openalex.org/I4210154111,Université Gustave Eiffel,inftheory,2023,1,1.0
https://openalex.org/I116953780,Tongji University,inftheory,2023,1,1.0
https://openalex.org/I205747304,Institut National Polytechnique de Toulouse,inftheory,2023,1,1.0
https://openalex.org/I173089394,ITMO University,inftheory,2023,1,1.0
https://openalex.org/I35777872,North Carolina Agricultural and Technical State University,inftheory,2023,1,1.0
https://openalex.org/I110002522,University of Essex,inftheory,2023,3,1.0
https://openalex.org/I38568133,University of Braunschweig – Institute of Technology,inftheory,2023,1,1.0
https://openalex.org/I202697423,University of Zurich,inftheory,2023,1,1.0
https://openalex.org/I181097317,Sojo University,inftheory,2023,1,1.0
https://openalex.org/I114531698,Tokyo Institute of Technology,inftheory,2023,1,1.0
https://openalex.org/I201448701,University of Washington,inftheory,2023,2,1.0
https://openalex.org/I12315562,Texas Tech University,inftheory,2023,1,1.0
https://openalex.org/I60158472,Concordia University,inftheory,2023,1,1.0
https://openalex.org/I4210112059,African Institute for Mathematical Sciences,inftheory,2023,1,1.0
https://openalex.org/I2802000487,Imperial Valley College,inftheory,2023,1,1.0
https://openalex.org/I15057530,Université de Bordeaux,inftheory,2023,1,1.0
https://openalex.org/I180726961,Shenzhen University,inftheory,2023,1,1.0
https://openalex.org/I20529979,University of Electro-Communications,inftheory,2023,1,1.0
https://openalex.org/I14243506,Hong Kong Polytechnic University,inftheory,2023,1,1.0
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,inftheory,2023,1,1.0
https://openalex.org/I203650698,Indian Institute of Technology Dhanbad,inftheory,2023,1,1.0
https://openalex.org/I28290843,University of Surrey,inftheory,2023,1,1.0
https://openalex.org/I60986386,Indian Institute of Technology Guwahati,inftheory,2023,1,1.0
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,inftheory,2023,1,1.0
https://openalex.org/I107077323,Worcester Polytechnic Institute,inftheory,2023,1,1.0
https://openalex.org/I157674565,University of Liège,inftheory,2023,1,1.0
https://openalex.org/I173915773,Yamaguchi University,inftheory,2023,1,1.0
https://openalex.org/I123946342,Binghamton University,inftheory,2023,1,1.0
https://openalex.org/I186354981,University of Passau,inftheory,2024,1,1.0
https://openalex.org/I12875819,Indian Institute of Technology Kanpur,inftheory,2024,1,1.0
https://openalex.org/I98285908,The University of Osaka,inftheory,2024,1,1.0
https://openalex.org/I139221136,Centro Universitário FEI,inftheory,2024,1,1.0
https://openalex.org/I155781252,University of South Carolina,inftheory,2024,1,1.0
https://openalex.org/I118905719,University of Primorska,inftheory,2024,2,1.0
https://openalex.org/I95793202,Otto-von-Guericke-Universität Magdeburg,inftheory,2024,3,1.0
https://openalex.org/I185103710,"University of California, Santa Cruz",inftheory,2024,1,1.0
https://openalex.org/I173089394,ITMO University,inftheory,2024,1,1.0
https://openalex.org/I74775410,Rice University,inftheory,2024,1,1.0
https://openalex.org/I4210112059,African Institute for Mathematical Sciences,inftheory,2024,1,1.0
https://openalex.org/I57201433,Università della Svizzera italiana,inftheory,2024,1,1.0
https://openalex.org/I165735259,Gunma University,inftheory,2024,1,1.0
https://openalex.org/I1327163397,State University of New York,inftheory,2024,2,1.0
https://openalex.org/I69552723,University of Pretoria,inftheory,2024,1,1.0
https://openalex.org/I73295861,Indian Institute of Technology Delhi,inftheory,2024,1,1.0
https://openalex.org/I4210152718,Indian Institute of Technology Dharwad,inftheory,2024,1,1.0
https://openalex.org/I141595442,University of Bucharest,inftheory,2024,1,1.0
https://openalex.org/I80180929,Universidad de Murcia,inftheory,2024,1,1.0
https://openalex.org/I197274945,Nagoya Institute of Technology,inftheory,2024,1,1.0
https://openalex.org/I180726961,Shenzhen University,inftheory,2024,1,1.0
https://openalex.org/I75951250,Freie Universität Berlin,inftheory,2024,1,1.0
https://openalex.org/I193775966,Yonsei University,inftheory,2024,1,1.0
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,inftheory,2024,1,1.0
https://openalex.org/I4210100400,Northwestern University,inftheory,2024,1,1.0
https://openalex.org/I7863295,Villanova University,inftheory,2025,1,1.0
https://openalex.org/I150807315,Guangxi University,inftheory,2025,3,1.0
https://openalex.org/I87216513,Michigan State University,inftheory,2025,2,1.0
https://openalex.org/I150744194,Waseda University,inftheory,2025,1,1.0
https://openalex.org/I2802505300,École Supérieure d'Ingénieurs en Génie Électrique,inftheory,2025,1,1.0
https://openalex.org/I123021657,Politecnico di Milano,inftheory,2025,1,1.0
https://openalex.org/I4210126868,University of Georgia,inftheory,2025,1,1.0
https://openalex.org/I8618152,University of Texas at Austin,inftheory,2025,1,1.0
https://openalex.org/I161296585,Tokyo University of Science,inftheory,2025,1,1.0
https://openalex.org/I159385669,Chiba University,inftheory,2025,1,1.0
https://openalex.org/I177477856,Politecnico di Torino,inftheory,2025,1,1.0
https://openalex.org/I114112103,Leibniz University Hannover,inftheory,2025,1,1.0
https://openalex.org/I4092182,Graz University of Technology,inftheory,2025,2,1.0
https://openalex.org/I592451,Indiana University,inftheory,2025,1,1.0
https://openalex.org/I1331384533,University of Hawaii System,inftheory,2025,1,1.0
https://openalex.org/I188963388,International Institute of Information Technology,inftheory,2025,1,1.0
https://openalex.org/I96815566,Indian Institute of Technology Hyderabad,inftheory,2025,1,1.0
https://openalex.org/I4405260628,"University of British Columbia, Okanagan Campus",inftheory,2025,1,1.0
https://openalex.org/I4210111082,Indian Institute of Technology Mandi,inftheory,2025,1,1.0
https://openalex.org/I4210118363,Indian Institute of Technology Palakkad,inftheory,2025,1,1.0
https://openalex.org/I34771391,University of Cyprus,inftheory,2025,1,1.0
https://openalex.org/I125956826,Arkansas State University,flagship,2016,1,1.0
https://openalex.org/I119664326,University of Wolverhampton,flagship,2023,1,1.0
https://openalex.org/I23923803,University of Exeter,flagship,2026,1,1.0
https://openalex.org/I141945490,University of British Columbia,flagship,2026,1,1.0
https://openalex.org/I168879160,Zhejiang University of Science and Technology,flagship,2026,1,1.0
https://openalex.org/I102149020,University of North Carolina at Charlotte,flagship,2026,1,1.0
https://openalex.org/I114531698,Tokyo Institute of Technology,flagship,2026,1,1.0
https://openalex.org/I118118575,New Jersey Institute of Technology,flagship,2026,1,1.0
https://openalex.org/I141596103,University of Lisbon,flagship,2026,1,1.0
https://openalex.org/I82509713,Mälardalen University,embedded,2019,1,1.0
https://openalex.org/I4210138036,Indian Institute of Technology Patna,embedded,2019,1,1.0
https://openalex.org/I17145004,Northwestern Polytechnical University,embedded,2019,1,1.0
https://openalex.org/I61561971,University of Texas at Dallas,embedded,2021,1,1.0
https://openalex.org/I72253084,Saitama University,embedded,2021,1,1.0
https://openalex.org/I139264467,Seoul National University,embedded,2021,1,1.0
https://openalex.org/I153267046,University of Kaiserslautern,embedded,2021,1,1.0
https://openalex.org/I157773358,Sun Yat-sen University,embedded,2022,1,1.0
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,embedded,2022,1,1.0
https://openalex.org/I905734797,Maharshi Dayanand University,embedded,2022,1,1.0
https://openalex.org/I30401643,Indian Institute of Technology Kharagpur,embedded,2022,1,1.0
https://openalex.org/I122941322,Institut Supérieur d'Électronique de Paris,embedded,2023,1,1.0
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,embedded,2023,1,1.0
https://openalex.org/I72253084,Saitama University,embedded,2023,1,1.0
https://openalex.org/I162868743,Tianjin University,embedded,2023,1,1.0
https://openalex.org/I126158947,Universidade Federal da Bahia,embedded,2024,1,1.0
https://openalex.org/I72253084,Saitama University,embedded,2024,1,1.0
https://openalex.org/I204512498,University of Macau,embedded,2025,1,1.0
https://openalex.org/I4210113480,Mohamed bin Zayed University of Artificial Intelligence,embedded,2025,1,1.0
https://openalex.org/I26072440,Indian Institute of Information Technology Allahabad,image,2016,1,1.0
https://openalex.org/I114531698,Tokyo Institute of Technology,image,2016,1,1.0
https://openalex.org/I32625721,University of Saskatchewan,image,2016,1,1.0
https://openalex.org/I4210100492,Valahia University of Targoviste,image,2016,1,1.0
https://openalex.org/I65181880,Indian Institute of Technology Hyderabad,image,2016,1,1.0
https://openalex.org/I223532165,University of Utah,image,2016,1,1.0
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,image,2016,1,1.0
https://openalex.org/I51556381,University of Virginia,image,2016,1,1.0
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,image,2016,1,1.0
https://openalex.org/I99908691,Yuan Ze University,image,2016,1,1.0
https://openalex.org/I52099693,University of York,image,2016,1,1.0
https://openalex.org/I9224756,Northeastern University,image,2016,1,1.0
https://openalex.org/I181343428,University of Zagreb,image,2016,1,1.0
https://openalex.org/I9579091,Indian Institute of Technology Mandi,image,2016,1,1.0
https://openalex.org/I138801177,University of Ulster,image,2016,1,1.0
https://openalex.org/I66867065,East China Normal University,image,2016,1,1.0
https://openalex.org/I83436808,Hankuk University of Foreign Studies,image,2016,1,1.0
https://openalex.org/I190249584,Universität Innsbruck,image,2016,1,1.0
https://openalex.org/I90183372,Université de Lorraine,image,2016,1,1.0
https://openalex.org/I57664883,Ajou University,image,2016,1,1.0
https://openalex.org/I70908550,Anhui Polytechnic University,image,2016,1,1.0
https://openalex.org/I196829312,La Trobe University,image,2016,1,1.0
https://openalex.org/I154864474,National Taiwan University of Science and Technology,image,2016,1,1.0
https://openalex.org/I107470533,Tamkang University,image,2016,1,1.0
https://openalex.org/I19894307,Université de Montpellier,image,2016,1,1.0
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,image,2016,1,1.0
https://openalex.org/I86958956,Ferdowsi University of Mashhad,image,2016,1,1.0
https://openalex.org/I31746571,UNSW Sydney,image,2016,1,1.0
https://openalex.org/I132735039,University of Debrecen,image,2016,2,1.0
https://openalex.org/I24603500,University of Massachusetts Amherst,image,2016,1,1.0
https://openalex.org/I71267560,University of Naples Federico II,image,2016,1,1.0
https://openalex.org/I44461941,University of Houston,image,2017,1,1.0
https://openalex.org/I78650965,Technische Universität Dresden,image,2017,1,1.0
https://openalex.org/I863896202,Delhi Technological University,image,2017,1,1.0
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,image,2017,1,1.0
https://openalex.org/I530967,Toronto Metropolitan University,image,2017,2,1.0
https://openalex.org/I150729083,Universidade de Brasília,image,2017,2,1.0
https://openalex.org/I174135032,Bellevue College,image,2017,2,1.0
https://openalex.org/I51556381,University of Virginia,image,2017,1,1.0
https://openalex.org/I66514158,Hacettepe University,image,2017,1,1.0
https://openalex.org/I50441567,Universitat de les Illes Balears,image,2017,1,1.0
https://openalex.org/I165779595,The University of Melbourne,image,2017,1,1.0
https://openalex.org/I1298590031,Shizuoka University,image,2017,1,1.0
https://openalex.org/I119939252,Indraprastha Institute of Information Technology Delhi,image,2017,1,1.0
https://openalex.org/I71270174,Victoria University,image,2017,1,1.0
https://openalex.org/I4210106585,Quchan University of Advanced Technology,image,2017,1,1.0
https://openalex.org/I882761360,Indian Institute of Space Science and Technology,image,2017,1,1.0
https://openalex.org/I94234084,Indian Institute of Technology Kanpur,image,2017,1,1.0
https://openalex.org/I83816512,University of Genoa,image,2017,1,1.0
https://openalex.org/I148751991,Sogang University,image,2017,1,1.0
https://openalex.org/I55538621,China Jiliang University,image,2017,1,1.0
https://openalex.org/I1516879,Tarbiat Modares University,image,2017,1,1.0
https://openalex.org/I16097986,Universitat de València,image,2017,1,1.0
https://openalex.org/I31882830,Pázmány Péter Catholic University,image,2017,1,1.0
https://openalex.org/I15766117,University of Graz,image,2017,1,1.0
https://openalex.org/I41156924,Victoria University of Wellington,image,2017,1,1.0
https://openalex.org/I111599522,Jiangnan University,image,2018,1,1.0
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,image,2018,1,1.0
https://openalex.org/I36234482,University of Bristol,image,2018,1,1.0
https://openalex.org/I79189158,University of Castilla-La Mancha,image,2018,1,1.0
https://openalex.org/I19700959,Florida International University,image,2018,1,1.0
https://openalex.org/I60134161,Nagoya University,image,2018,1,1.0
https://openalex.org/I3125470973,Istanbul Medipol University,image,2018,1,1.0
https://openalex.org/I9736820,École de Technologie Supérieure,image,2018,1,1.0
https://openalex.org/I32597200,Ghent University,image,2018,1,1.0
https://openalex.org/I20497027,Cochin University of Science and Technology,image,2018,1,1.0
https://openalex.org/I194450716,Jilin University,image,2018,1,1.0
https://openalex.org/I88060688,Universidad Politécnica de Madrid,image,2018,1,1.0
https://openalex.org/I175532246,University of Eastern Finland,image,2018,1,1.0
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,image,2018,1,1.0
https://openalex.org/I177477856,Politecnico di Torino,image,2018,1,1.0
https://openalex.org/I82951845,RMIT University,image,2018,1,1.0
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,image,2018,1,1.0
https://openalex.org/I82495205,University of Alabama in Huntsville,image,2018,1,1.0
https://openalex.org/I119003972,Roma Tre University,image,2018,1,1.0
https://openalex.org/I32881790,Université de Poitiers,image,2018,1,1.0
https://openalex.org/I4210104252,Air Force Engineering University,image,2019,1,1.0
https://openalex.org/I28221208,Institut National des Sciences Appliquées de Rennes,image,2019,2,1.0
https://openalex.org/I150729083,Universidade de Brasília,image,2019,1,1.0
https://openalex.org/I69740276,Tokyo Metropolitan University,image,2019,1,1.0
https://openalex.org/I11880225,National Institute of Technology Karnataka,image,2019,1,1.0
https://openalex.org/I25254941,Beijing Normal University,image,2019,1,1.0
https://openalex.org/I146399215,University of Tsukuba,image,2019,1,1.0
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,image,2019,1,1.0
https://openalex.org/I39586589,Swansea University,image,2019,1,1.0
https://openalex.org/I207399273,Utsunomiya University,image,2019,1,1.0
https://openalex.org/I141596103,University of Lisbon,image,2019,1,1.0
https://openalex.org/I4210109292,Indian Institute of Technology Tirupati,image,2020,1,1.0
https://openalex.org/I863896202,Delhi Technological University,image,2020,1,1.0
https://openalex.org/I159948400,Jinan University,image,2020,1,1.0
https://openalex.org/I38877650,Zhengzhou University,image,2020,2,1.0
https://openalex.org/I129043915,University of Udine,image,2020,1,1.0
https://openalex.org/I4588055,Tottori University,image,2020,1,1.0
https://openalex.org/I38335241,National Institute of Technology Raipur,image,2020,1,1.0
https://openalex.org/I51556381,University of Virginia,image,2020,1,1.0
https://openalex.org/I114845381,National Institute of Technology Calicut,image,2020,1,1.0
https://openalex.org/I3123573182,Transylvania University of Brașov,image,2020,1,1.0
https://openalex.org/I138689650,University of Padua,image,2020,1,1.0
https://openalex.org/I93860229,Politecnico di Milano,image,2020,1,1.0
https://openalex.org/I113428412,École Normale Supérieure de Lyon,image,2020,1,1.0
https://openalex.org/I69050122,Near East University,image,2020,1,1.0
https://openalex.org/I133529467,Sharif University of Technology,image,2020,1,1.0
https://openalex.org/I1351752,Koç University,image,2020,1,1.0
https://openalex.org/I160993911,Queensland University of Technology,image,2020,1,1.0
https://openalex.org/I204337017,Aarhus University,image,2021,1,1.0
https://openalex.org/I170979836,Jadavpur University,image,2021,1,1.0
https://openalex.org/I169381384,University of Groningen,image,2021,1,1.0
https://openalex.org/I119664326,University of Wolverhampton,image,2021,1,1.0
https://openalex.org/I32062511,Heriot-Watt University,image,2021,1,1.0
https://openalex.org/I79940851,University of Brescia,image,2021,1,1.0
https://openalex.org/I48912391,Istanbul Technical University,image,2021,1,1.0
https://openalex.org/I151727225,Harbin Engineering University,image,2022,1,1.0
https://openalex.org/I162838928,National Chung Hsing University,image,2022,1,1.0
https://openalex.org/I4210163363,PLA Army Engineering University,image,2022,1,1.0
https://openalex.org/I67900169,Chung-Ang University,image,2022,1,1.0
https://openalex.org/I26437253,Örebro University,image,2022,1,1.0
https://openalex.org/I119241673,Indian Institute of Technology Ropar,image,2022,1,1.0
https://openalex.org/I32062511,Heriot-Watt University,image,2022,1,1.0
https://openalex.org/I83259278,Manouba University,image,2022,1,1.0
https://openalex.org/I141596103,University of Lisbon,image,2022,1,1.0
https://openalex.org/I100286613,Hunan Institute of Science and Technology,image,2023,1,1.0
https://openalex.org/I4588055,Tottori University,image,2023,1,1.0
https://openalex.org/I70908550,Anhui Polytechnic University,image,2023,1,1.0
https://openalex.org/I21370196,Aristotle University of Thessaloniki,image,2023,1,1.0
https://openalex.org/I150729083,Universidade de Brasília,image,2023,1,1.0
https://openalex.org/I110026055,Iscte – Instituto Universitário de Lisboa,image,2023,1,1.0
https://openalex.org/I91125648,Wuhan Institute of Technology,image,2023,1,1.0
https://openalex.org/I189158943,University of Milan,image,2023,1,1.0
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,image,2024,1,1.0
https://openalex.org/I95793202,Otto-von-Guericke-Universität Magdeburg,image,2024,1,1.0
https://openalex.org/I190249584,Universität Innsbruck,image,2024,1,1.0
https://openalex.org/I900890020,University of Palermo,image,2024,1,1.0
https://openalex.org/I80611190,Jeonbuk National University,image,2024,1,1.0
https://openalex.org/I41156924,Victoria University of Wellington,image,2024,1,1.0
https://openalex.org/I129043915,University of Udine,image,2024,1,1.0
https://openalex.org/I130474213,Pontificia Universidad Católica de Valparaíso,image,2025,1,1.0
https://openalex.org/I4210138808,École Pour l'Informatique et les Techniques Avancées,image,2025,1,1.0
https://openalex.org/I167153416,Visvesvaraya National Institute of Technology,image,2025,1,1.0
https://openalex.org/I93860229,Politecnico di Milano,image,2025,1,1.0
https://openalex.org/I91807558,National Cheng Kung University,image,2026,1,1.0
https://openalex.org/I861853513,Sapienza University of Rome,image,2026,1,1.0
https://openalex.org/I143413998,Qingdao University of Science and Technology,image,2026,1,1.0
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,image,2026,1,1.0
https://openalex.org/I70971781,Dr. B. R. Ambedkar National Institute of Technology Jalandhar,image,2026,1,1.0
https://openalex.org/I51504820,San Jose State University,circuits,2022,1,1.0
https://openalex.org/I201537933,Tohoku University,circuits,2022,1,1.0
https://openalex.org/I74973139,Carnegie Mellon University,circuits,2022,1,1.0
https://openalex.org/I22265921,National Central University,circuits,2023,1,1.0
https://openalex.org/I180949307,Illinois Institute of Technology,architecture,2020,1,1.0
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,architecture,2022,1,1.0
https://openalex.org/I140172145,University of Connecticut,architecture,2022,1,1.0
https://openalex.org/I99464096,KU Leuven,architecture,2023,1,1.0
https://openalex.org/I73295861,Indian Institute of Technology Delhi,architecture,2023,1,1.0
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,architecture,2024,1,1.0
https://openalex.org/I91045830,Texas A&M University,architecture,2026,1,1.0
https://openalex.org/I4400009020,Institute of Science Tokyo,architecture,2026,1,1.0
https://openalex.org/I24603500,University of Massachusetts Amherst,circuits,2022,1,1.0
https://openalex.org/I82497590,Auburn University,circuits,2022,1,1.0
https://openalex.org/I137975476,Shinshu University,circuits,2022,1,1.0
https://openalex.org/I61561971,University of Texas at Dallas,circuits,2023,1,1.0
https://openalex.org/I116953780,Tongji University,circuits,2024,1,1.0
https://openalex.org/I4210112962,York University,circuits,2024,1,1.0
https://openalex.org/I114112103,Leibniz University Hannover,circuits,2024,1,1.0
https://openalex.org/I24603500,University of Massachusetts Amherst,circuits,2024,1,1.0
https://openalex.org/I2800173700,UCL Australia,circuits,2025,1,1.0
https://openalex.org/I100066346,University of Stuttgart,circuits,2025,1,1.0
https://openalex.org/I8618152,University of Texas at Austin,circuits,2025,1,1.0
https://openalex.org/I18860807,Wittenberg University,flagship,2016,1,1.0
https://openalex.org/I197173980,Southeastern Louisiana University,flagship,2016,1,1.0
https://openalex.org/I35345632,Institut de Recherche et Coordination Acoustique Musique,flagship,2020,1,1.0
https://openalex.org/I55022517,Heilongjiang University,flagship,2017,1,1.0
https://openalex.org/I180242103,Stockholm School of Economics,flagship,2017,1,1.0
https://openalex.org/I86917102,Toin University of Yokohama,flagship,2020,1,1.0
https://openalex.org/I186691195,Qingdao Binhai University,flagship,2020,1,1.0
https://openalex.org/I31512782,Technische Universität Darmstadt,inftheory,2016,2,1.0
https://openalex.org/I167576493,Colorado School of Mines,inftheory,2016,1,1.0
https://openalex.org/I91807558,National Cheng Kung University,inftheory,2016,1,1.0
https://openalex.org/I173911158,Iowa State University,inftheory,2016,2,1.0
https://openalex.org/I899635006,Université Grenoble Alpes,inftheory,2016,2,1.0
https://openalex.org/I201799495,Middle East Technical University,inftheory,2016,1,1.0
https://openalex.org/I183638586,Parthenope University of Naples,inftheory,2016,1,1.0
https://openalex.org/I44265643,Rowan University,inftheory,2016,1,1.0
https://openalex.org/I173304897,Universidad de Granada,inftheory,2016,1,1.0
https://openalex.org/I168864056,Bilkent University,inftheory,2016,1,1.0
https://openalex.org/I889458895,University of Hong Kong,inftheory,2016,1,1.0
https://openalex.org/I160993911,Queensland University of Technology,inftheory,2016,1,1.0
https://openalex.org/I13134134,Universidad de Cantabria,inftheory,2016,1,1.0
https://openalex.org/I32971472,Yale University,inftheory,2016,1,1.0
https://openalex.org/I35364215,Naval Postgraduate School,inftheory,2016,1,1.0
https://openalex.org/I157773358,Sun Yat-sen University,inftheory,2016,1,1.0
https://openalex.org/I1902872,EURECOM,inftheory,2016,2,1.0
https://openalex.org/I134235054,Sabancı Üniversitesi,inftheory,2016,1,1.0
https://openalex.org/I143302722,University of Kentucky,inftheory,2016,1,1.0
https://openalex.org/I83019370,Eindhoven University of Technology,inftheory,2016,1,1.0
https://openalex.org/I188538660,University of Colorado Boulder,inftheory,2016,1,1.0
https://openalex.org/I212119943,University of Victoria,inftheory,2016,1,1.0
https://openalex.org/I85922643,Nagaoka University of Technology,inftheory,2016,1,1.0
https://openalex.org/I95674353,UCLouvain,inftheory,2016,1,1.0
https://openalex.org/I19700959,Florida International University,inftheory,2016,1,1.0
https://openalex.org/I197274945,Nagoya Institute of Technology,inftheory,2016,1,1.0
https://openalex.org/I96226040,Université de Reims Champagne-Ardenne,inftheory,2016,1,1.0
https://openalex.org/I123534392,University of North Texas,inftheory,2017,2,1.0
https://openalex.org/I111979921,Northwestern University,inftheory,2017,1,1.0
https://openalex.org/I16351329,China West Normal University,inftheory,2017,4,1.0
https://openalex.org/I54009628,University of Bayreuth,inftheory,2017,1,1.0
https://openalex.org/I167576493,Colorado School of Mines,inftheory,2017,1,1.0
https://openalex.org/I154130895,University of Auckland,inftheory,2017,1,1.0
https://openalex.org/I9360294,University of Bologna,inftheory,2017,1,1.0
https://openalex.org/I120250893,New York University Abu Dhabi,inftheory,2017,1,1.0
https://openalex.org/I39534123,Gwangju Institute of Science and Technology,inftheory,2017,1,1.0
https://openalex.org/I4210150356,University of Washington Tacoma,inftheory,2017,2,1.0
https://openalex.org/I60858718,University of Aveiro,inftheory,2017,1,1.0
https://openalex.org/I168864056,Bilkent University,inftheory,2017,2,1.0
https://openalex.org/I51601045,University of Bath,inftheory,2017,1,1.0
