institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I54009628,University of Bayreuth,photonics,2021,1,1.0
https://openalex.org/I181565077,Georgia State University,photonics,2021,1,1.0
https://openalex.org/I4210148827,"Birla Institute of Technology and Science, Pilani - Goa Campus",photonics,2021,1,1.0
https://openalex.org/I146416000,University of Kansas,photonics,2022,1,1.0
https://openalex.org/I121750182,National Institute of Technology Warangal,photonics,2022,1,1.0
https://openalex.org/I135768898,Ritsumeikan University,photonics,2022,1,1.0
https://openalex.org/I70703428,Palacký University Olomouc,photonics,2022,1,1.0
https://openalex.org/I56590836,Monash University,photonics,2022,1,1.0
https://openalex.org/I60053951,Universitat Politècnica de València,photonics,2022,1,1.0
https://openalex.org/I170658231,Osnabrück University,photonics,2022,1,1.0
https://openalex.org/I24062138,Konkuk University,photonics,2022,1,1.0
https://openalex.org/I161024014,Kwangwoon University,photonics,2022,1,1.0
https://openalex.org/I158842170,Chongqing University,photonics,2022,1,1.0
https://openalex.org/I102149020,University of North Carolina at Charlotte,photonics,2022,2,1.0
https://openalex.org/I141596103,University of Lisbon,photonics,2022,1,1.0
https://openalex.org/I168879160,Zhejiang University of Science and Technology,photonics,2022,1,1.0
https://openalex.org/I133984924,Doshisha University,photonics,2022,1,1.0
https://openalex.org/I130692619,Bern University of Applied Sciences,photonics,2022,1,1.0
https://openalex.org/I25112270,Universidade Federal de Pernambuco,photonics,2022,2,1.0
https://openalex.org/I173911158,Iowa State University,photonics,2022,1,1.0
https://openalex.org/I118118575,New Jersey Institute of Technology,photonics,2022,1,1.0
https://openalex.org/I88060688,Universidad Politécnica de Madrid,photonics,2022,1,1.0
https://openalex.org/I69737025,University of Chile,photonics,2022,1,1.0
https://openalex.org/I127591826,University of Dayton,photonics,2022,1,1.0
https://openalex.org/I151727225,Harbin Engineering University,photonics,2022,1,1.0
https://openalex.org/I87547150,Southern Illinois University Edwardsville,photonics,2022,1,1.0
https://openalex.org/I189158971,United States Naval Academy,photonics,2022,1,1.0
https://openalex.org/I19700959,Florida International University,photonics,2022,1,1.0
https://openalex.org/I87216513,Michigan State University,photonics,2022,1,1.0
https://openalex.org/I107639228,University of Notre Dame,photonics,2022,1,1.0
https://openalex.org/I27804330,Brown University,eda,2018,1,1.0
https://openalex.org/I197347611,Korea University,eda,2018,1,1.0
https://openalex.org/I22299242,Kyoto University,eda,2018,1,1.0
https://openalex.org/I16944753,Clarkson University,eda,2018,1,1.0
https://openalex.org/I57664883,Ajou University,eda,2018,1,1.0
https://openalex.org/I592451,Indiana University,eda,2022,1,1.0
https://openalex.org/I120250893,New York University Abu Dhabi,eda,2022,2,1.0
https://openalex.org/I70983195,Syracuse University,eda,2022,1,1.0
https://openalex.org/I153267046,University of Kaiserslautern,eda,2022,1,1.0
https://openalex.org/I206945453,Paderborn University,eda,2022,1,1.0
https://openalex.org/I185443292,Wayne State University,eda,2022,2,1.0
https://openalex.org/I174306211,Technion – Israel Institute of Technology,eda,2017,1,1.0
https://openalex.org/I120250893,New York University Abu Dhabi,eda,2017,2,1.0
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,eda,2017,1,1.0
https://openalex.org/I927504317,Nanchang Hangkong University,eda,2017,1,1.0
https://openalex.org/I2800403580,University of Minnesota System,eda,2017,1,1.0
https://openalex.org/I174216632,City University of New York,eda,2022,1,1.0
https://openalex.org/I123534392,University of North Texas,eda,2022,1,1.0
https://openalex.org/I177721651,Oakland University,eda,2022,1,1.0
https://openalex.org/I51556381,University of Virginia,devices,2021,1,1.0
https://openalex.org/I39534123,Gwangju Institute of Science and Technology,devices,2021,1,1.0
https://openalex.org/I32971472,Yale University,devices,2021,1,1.0
https://openalex.org/I27837315,University of Michigan,devices,2021,1,1.0
https://openalex.org/I79576946,University of Pennsylvania,devices,2021,1,1.0
https://openalex.org/I16656306,Meiji University,devices,2021,1,1.0
https://openalex.org/I86987016,KTH Royal Institute of Technology,devices,2021,1,1.0
https://openalex.org/I123900574,Pohang University of Science and Technology,devices,2022,1,1.0
https://openalex.org/I1298590031,Shizuoka University,devices,2022,1,1.0
https://openalex.org/I60134161,Nagoya University,devices,2022,1,1.0
https://openalex.org/I75027704,University of Tennessee at Knoxville,devices,2022,1,1.0
https://openalex.org/I111979921,Northwestern University,devices,2022,1,1.0
https://openalex.org/I56067802,Université de Rennes,devices,2022,1,1.0
https://openalex.org/I201448701,University of Washington,devices,2022,1,1.0
https://openalex.org/I4210134083,Essex Westford School District,devices,2022,1,1.0
https://openalex.org/I111088046,Boston University,devices,2022,1,1.0
https://openalex.org/I179225836,University of Augsburg,devices,2022,1,1.0
https://openalex.org/I122411786,California Institute of Technology,devices,2022,1,1.0
https://openalex.org/I151746483,University of Waterloo,devices,2022,1,1.0
https://openalex.org/I78577930,Columbia University,devices,2022,1,1.0
https://openalex.org/I178169726,Southern Methodist University,circuits,2022,1,1.0
https://openalex.org/I150744194,Waseda University,circuits,2022,1,1.0
https://openalex.org/I107672454,Dartmouth College,circuits,2022,1,1.0
https://openalex.org/I1174212,University of Southern California,circuits,2022,1,1.0
https://openalex.org/I45204951,University of Calabria,circuits,2022,1,1.0
https://openalex.org/I126520041,University of Science and Technology of China,circuits,2022,1,1.0
https://openalex.org/I98381234,University of Oulu,circuits,2022,1,1.0
https://openalex.org/I183067930,Shanghai Jiao Tong University,circuits,2022,1,1.0
https://openalex.org/I173911158,Iowa State University,circuits,2022,1,1.0
https://openalex.org/I111979921,Northwestern University,circuits,2022,1,1.0
https://openalex.org/I91807558,National Cheng Kung University,circuits,2022,1,1.0
https://openalex.org/I114112103,Leibniz University Hannover,circuits,2022,1,1.0
https://openalex.org/I79576946,University of Pennsylvania,circuits,2022,1,1.0
https://openalex.org/I57664883,Ajou University,circuits,2022,1,1.0
https://openalex.org/I130238516,University of Minnesota,circuits,2022,1,1.0
https://openalex.org/I64295750,Indian Institute of Technology Indore,biomed,2017,1,1.0
https://openalex.org/I52357470,The Ohio State University,biomed,2017,2,1.0
https://openalex.org/I60559429,Nazarbayev University,biomed,2017,1,1.0
https://openalex.org/I78650965,Technische Universität Dresden,biomed,2017,1,1.0
https://openalex.org/I167576493,Colorado School of Mines,biomed,2017,1,1.0
https://openalex.org/I63098007,Liverpool John Moores University,biomed,2017,1,1.0
https://openalex.org/I59433898,Brunel University of London,biomed,2017,1,1.0
https://openalex.org/I22299242,Kyoto University,biomed,2017,1,1.0
https://openalex.org/I75027704,University of Tennessee at Knoxville,biomed,2017,1,1.0
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",biomed,2017,2,1.0
https://openalex.org/I102607778,Cleveland State University,biomed,2017,1,1.0
https://openalex.org/I134113660,"University of Nevada, Reno",biomed,2017,1,1.0
https://openalex.org/I153976015,University of Ljubljana,biomed,2017,1,1.0
https://openalex.org/I13469542,Vrije Universiteit Brussel,biomed,2017,1,1.0
https://openalex.org/I68891433,Indian Institute of Technology Delhi,biomed,2017,1,1.0
https://openalex.org/I183935753,King's College London,biomed,2017,1,1.0
https://openalex.org/I203951103,Keio University,biomed,2017,1,1.0
https://openalex.org/I887064364,University of Amsterdam,biomed,2017,1,1.0
https://openalex.org/I188760350,Ollscoil na Gaillimhe – University of Galway,biomed,2017,1,1.0
https://openalex.org/I176861719,University of Shahrood,biomed,2017,1,1.0
https://openalex.org/I39422238,University of Illinois Chicago,biomed,2017,1,1.0
https://openalex.org/I4092182,Graz University of Technology,biomed,2018,1,1.0
https://openalex.org/I65181880,Indian Institute of Technology Hyderabad,biomed,2018,1,1.0
https://openalex.org/I107077323,Worcester Polytechnic Institute,biomed,2018,2,1.0
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,biomed,2018,1,1.0
https://openalex.org/I36258959,University of California San Diego,biomed,2018,1,1.0
https://openalex.org/I4210134671,M.S. Ramaiah Medical College,biomed,2018,1,1.0
https://openalex.org/I45084792,University of Florence,biomed,2018,1,1.0
https://openalex.org/I38335241,National Institute of Technology Raipur,biomed,2018,1,1.0
https://openalex.org/I9341345,University of Lübeck,biomed,2018,1,1.0
https://openalex.org/I9360294,University of Bologna,biomed,2018,1,1.0
https://openalex.org/I125749732,Western University,biomed,2018,1,1.0
https://openalex.org/I97018004,Stanford University,biomed,2018,1,1.0
https://openalex.org/I79510175,Cardiff University,biomed,2018,1,1.0
https://openalex.org/I79576946,University of Pennsylvania,biomed,2018,1,1.0
https://openalex.org/I28407311,University of Manchester,biomed,2018,1,1.0
https://openalex.org/I108403487,Warsaw University of Technology,biomed,2018,1,1.0
https://openalex.org/I197347611,Korea University,biomed,2018,1,1.0
https://openalex.org/I1516879,Tarbiat Modares University,biomed,2018,1,1.0
https://openalex.org/I165932596,National University of Singapore,biomed,2019,2,1.0
https://openalex.org/I138801177,University of Ulster,biomed,2019,1,1.0
https://openalex.org/I151746483,University of Waterloo,biomed,2019,3,1.0
https://openalex.org/I10052268,New Mexico State University,biomed,2019,1,1.0
https://openalex.org/I122534668,Marche Polytechnic University,biomed,2019,1,1.0
https://openalex.org/I106938459,University of New Brunswick,biomed,2019,1,1.0
https://openalex.org/I65837984,Kobe University,biomed,2019,1,1.0
https://openalex.org/I191240316,University of Hull,biomed,2019,1,1.0
https://openalex.org/I4092182,Graz University of Technology,biomed,2019,1,1.0
https://openalex.org/I82509713,Mälardalen University,biomed,2019,1,1.0
https://openalex.org/I203951103,Keio University,biomed,2019,1,1.0
https://openalex.org/I95793202,Otto-von-Guericke-Universität Magdeburg,biomed,2019,1,1.0
https://openalex.org/I86501945,University of Delaware,biomed,2019,1,1.0
https://openalex.org/I204465549,Washington University in St. Louis,biomed,2019,1,1.0
https://openalex.org/I100930933,University College Dublin,biomed,2019,1,1.0
https://openalex.org/I39422238,University of Illinois Chicago,biomed,2019,2,1.0
https://openalex.org/I170979836,Jadavpur University,biomed,2019,1,1.0
https://openalex.org/I58956616,Case Western Reserve University,biomed,2019,1,1.0
https://openalex.org/I116067653,University of Rome Tor Vergata,biomed,2019,1,1.0
https://openalex.org/I74801974,The University of Tokyo,biomed,2019,1,1.0
https://openalex.org/I17626003,University of Rhode Island,biomed,2019,1,1.0
https://openalex.org/I12912129,Northeastern University,biomed,2019,1,1.0
https://openalex.org/I77079311,Wonkwang University,biomed,2019,1,1.0
https://openalex.org/I24676775,Indian Institute of Technology Madras,biomed,2019,1,1.0
https://openalex.org/I135598925,Kyushu University,biomed,2019,1,1.0
https://openalex.org/I11701301,Griffith University,biomed,2019,1,1.0
https://openalex.org/I135310074,University of Wisconsin–Madison,biomed,2019,1,1.0
https://openalex.org/I130769515,Pennsylvania State University,biomed,2020,1,1.0
https://openalex.org/I56590836,Monash University,biomed,2020,1,1.0
https://openalex.org/I118564535,University of Bern,biomed,2020,1,1.0
https://openalex.org/I17974374,Universidade de São Paulo,biomed,2020,1,1.0
https://openalex.org/I185443292,Wayne State University,biomed,2020,1,1.0
https://openalex.org/I189590672,Kansas State University,biomed,2020,1,1.0
https://openalex.org/I16391192,Tel Aviv University,biomed,2020,1,1.0
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,biomed,2020,1,1.0
https://openalex.org/I102607778,Cleveland State University,biomed,2020,1,1.0
https://openalex.org/I7882870,University of Glasgow,biomed,2020,1,1.0
https://openalex.org/I139264467,Seoul National University,biomed,2020,1,1.0
https://openalex.org/I86987016,KTH Royal Institute of Technology,biomed,2020,1,1.0
https://openalex.org/I205490536,Dongguk University,biomed,2020,1,1.0
https://openalex.org/I9360294,University of Bologna,biomed,2020,1,1.0
https://openalex.org/I130828816,University of Leeds,biomed,2020,1,1.0
https://openalex.org/I46247651,University of Manitoba,biomed,2020,1,1.0
https://openalex.org/I4405392,Boğaziçi University,biomed,2020,1,1.0
https://openalex.org/I2613432,University of South Florida,biomed,2020,1,1.0
https://openalex.org/I140172145,University of Connecticut,biomed,2021,1,1.0
https://openalex.org/I138801177,University of Ulster,biomed,2021,1,1.0
https://openalex.org/I153718931,University of Ottawa,biomed,2021,1,1.0
https://openalex.org/I111236770,University of Vermont,biomed,2021,1,1.0
https://openalex.org/I174458059,National Technical University of Athens,biomed,2021,1,1.0
https://openalex.org/I4576418,University of Technology Malaysia,biomed,2021,1,1.0
https://openalex.org/I110273157,Kookmin University,biomed,2021,1,1.0
https://openalex.org/I50760025,Hangzhou Dianzi University,biomed,2021,1,1.0
https://openalex.org/I145608581,University of Miami,biomed,2021,1,1.0
https://openalex.org/I1516879,Tarbiat Modares University,biomed,2021,1,1.0
https://openalex.org/I170486558,Universitat Pompeu Fabra,biomed,2021,1,1.0
https://openalex.org/I107672454,Dartmouth College,biomed,2021,1,1.0
https://openalex.org/I197185219,Istanbul Kültür University,biomed,2021,1,1.0
https://openalex.org/I63098007,Liverpool John Moores University,biomed,2021,1,1.0
https://openalex.org/I32597200,Ghent University,biomed,2021,1,1.0
https://openalex.org/I889458895,University of Hong Kong,biomed,2021,1,1.0
https://openalex.org/I83019370,Eindhoven University of Technology,biomed,2021,1,1.0
https://openalex.org/I204778367,Norwegian University of Science and Technology,biomed,2021,1,1.0
https://openalex.org/I4092182,Graz University of Technology,biomed,2022,1,1.0
https://openalex.org/I56590836,Monash University,biomed,2022,1,1.0
https://openalex.org/I1850255,University of Basel,biomed,2022,1,1.0
https://openalex.org/I153718931,University of Ottawa,biomed,2022,1,1.0
https://openalex.org/I142740786,University of Louisville,biomed,2022,1,1.0
https://openalex.org/I67031392,Carleton University,biomed,2022,1,1.0
https://openalex.org/I123387679,Uppsala University,biomed,2022,1,1.0
https://openalex.org/I83436808,Hankuk University of Foreign Studies,biomed,2022,1,1.0
https://openalex.org/I62916508,Technical University of Munich,biomed,2022,1,1.0
https://openalex.org/I143302722,University of Kentucky,biomed,2022,1,1.0
https://openalex.org/I78757542,University of Newcastle Australia,biomed,2022,1,1.0
https://openalex.org/I1351752,Koç University,biomed,2022,1,1.0
https://openalex.org/I66514158,Hacettepe University,biomed,2022,1,1.0
https://openalex.org/I151746483,University of Waterloo,biomed,2023,1,1.0
https://openalex.org/I52357470,The Ohio State University,biomed,2023,1,1.0
https://openalex.org/I16391192,Tel Aviv University,biomed,2023,1,1.0
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,biomed,2023,1,1.0
https://openalex.org/I899635006,Université Grenoble Alpes,biomed,2023,1,1.0
https://openalex.org/I184565670,Georgetown University,biomed,2023,1,1.0
https://openalex.org/I186143895,Lehigh University,biomed,2023,1,1.0
https://openalex.org/I58200834,Southern Medical University,biomed,2023,1,1.0
https://openalex.org/I141945490,University of British Columbia,biomed,2023,2,1.0
https://openalex.org/I177639307,University of Dundee,biomed,2023,1,1.0
https://openalex.org/I874386039,Universidad Nacional de La Plata,biomed,2023,1,1.0
https://openalex.org/I55732556,Arizona State University,biomed,2023,1,1.0
https://openalex.org/I177721651,Oakland University,biomed,2023,1,1.0
https://openalex.org/I24676775,Indian Institute of Technology Madras,biomed,2023,1,1.0
https://openalex.org/I91807558,National Cheng Kung University,biomed,2023,1,1.0
https://openalex.org/I67031392,Carleton University,biomed,2023,1,1.0
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,biomed,2024,1,1.0
https://openalex.org/I177721651,Oakland University,biomed,2024,1,1.0
https://openalex.org/I204337017,Aarhus University,biomed,2024,1,1.0
https://openalex.org/I891191580,Aalborg University,biomed,2024,1,1.0
https://openalex.org/I76903346,University of Coimbra,biomed,2024,1,1.0
https://openalex.org/I5388228,University of Rochester,biomed,2024,1,1.0
https://openalex.org/I59270414,Indian Institute of Science Bangalore,biomed,2024,1,1.0
https://openalex.org/I114017466,University of Technology Sydney,biomed,2025,1,1.0
https://openalex.org/I203172682,Northern Arizona University,biomed,2025,1,1.0
https://openalex.org/I59270414,Indian Institute of Science Bangalore,biomed,2025,1,1.0
https://openalex.org/I193352282,Daegu Gyeongbuk Institute of Science and Technology,biomed,2025,1,1.0
https://openalex.org/I87780372,Chongqing Medical University,biomed,2025,1,1.0
https://openalex.org/I111088046,Boston University,biomed,2025,1,1.0
https://openalex.org/I198091727,Tiangong University,biomed,2025,1,1.0
https://openalex.org/I27357992,Dalian University of Technology,biomed,2025,1,1.0
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,biomed,2025,1,1.0
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,biomed,2025,1,1.0
https://openalex.org/I174458059,National Technical University of Athens,biomed,2026,1,1.0
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,biomed,2026,1,1.0
https://openalex.org/I141197729,Northcentral University,biomed,2026,1,1.0
https://openalex.org/I100066346,University of Stuttgart,biomed,2026,2,1.0
https://openalex.org/I168635309,University of Calgary,biomed,2026,1,1.0
https://openalex.org/I94624287,University of Twente,biomed,2026,1,1.0
https://openalex.org/I24676775,Indian Institute of Technology Madras,biomed,2026,1,1.0
https://openalex.org/I180437899,University of Bremen,biomed,2026,1,1.0
https://openalex.org/I63966007,Massachusetts Institute of Technology,biomed,2026,1,1.0
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",biomed,2026,1,1.0
https://openalex.org/I135598925,Kyushu University,biomed,2026,1,1.0
https://openalex.org/I140172145,University of Connecticut,biomed,2026,1,1.0
https://openalex.org/I79238269,Universidad de Sevilla,biomed,2026,1,1.0
https://openalex.org/I74775410,Rice University,biomed,2026,1,1.0
https://openalex.org/I161057412,University of New Hampshire,eda,2017,1,1.0
https://openalex.org/I143302722,University of Kentucky,eda,2017,1,1.0
https://openalex.org/I196608512,PES University,eda,2017,1,1.0
https://openalex.org/I29891158,University of Sharjah,eda,2017,1,1.0
https://openalex.org/I98358874,Delft University of Technology,eda,2017,1,1.0
https://openalex.org/I47508984,Imperial College London,eda,2017,1,1.0
https://openalex.org/I4210162215,Naval Aeronautical and Astronautical University,eda,2017,1,1.0
https://openalex.org/I139221136,Centro Universitário FEI,eda,2017,1,1.0
https://openalex.org/I119439378,University of Verona,eda,2017,2,1.0
https://openalex.org/I149594827,Xidian University,eda,2017,1,1.0
https://openalex.org/I4210106879,Ohio University,eda,2017,1,1.0
https://openalex.org/I98365261,"Indian Institute of Engineering Science and Technology, Shibpur",eda,2017,1,1.0
https://openalex.org/I119939252,Indraprastha Institute of Information Technology Delhi,eda,2017,1,1.0
https://openalex.org/I43439940,University of Southampton,eda,2017,2,1.0
https://openalex.org/I91807558,National Cheng Kung University,eda,2017,1,1.0
https://openalex.org/I929597975,National University of Sciences and Technology,eda,2017,1,1.0
https://openalex.org/I79238269,Universidad de Sevilla,eda,2017,1,1.0
https://openalex.org/I135310074,University of Wisconsin–Madison,eda,2017,1,1.0
https://openalex.org/I162868743,Tianjin University,eda,2017,1,1.0
https://openalex.org/I59460038,Chung Hua University,eda,2017,1,1.0
https://openalex.org/I84884186,Newcastle University,eda,2017,1,1.0
https://openalex.org/I60158472,Concordia University,eda,2017,1,1.0
https://openalex.org/I46597724,Poznań University of Technology,eda,2017,1,1.0
https://openalex.org/I166825849,Tampere University,eda,2018,1,1.0
https://openalex.org/I19894307,Université de Montpellier,eda,2018,1,1.0
https://openalex.org/I72951846,Washington State University,eda,2018,1,1.0
https://openalex.org/I133529467,Sharif University of Technology,eda,2018,1,1.0
https://openalex.org/I64295750,Indian Institute of Technology Indore,eda,2018,1,1.0
https://openalex.org/I32597200,Ghent University,eda,2018,1,1.0
https://openalex.org/I78577930,Columbia University,eda,2018,1,1.0
https://openalex.org/I149594827,Xidian University,eda,2018,1,1.0
https://openalex.org/I24603500,University of Massachusetts Amherst,eda,2018,1,1.0
https://openalex.org/I929597975,National University of Sciences and Technology,eda,2018,1,1.0
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,eda,2018,1,1.0
https://openalex.org/I223532165,University of Utah,eda,2018,1,1.0
https://openalex.org/I75421653,University of Missouri–Kansas City,eda,2018,1,1.0
https://openalex.org/I200719446,Vanderbilt University,eda,2018,1,1.0
https://openalex.org/I34771391,University of Cyprus,eda,2018,2,1.0
https://openalex.org/I108403487,Warsaw University of Technology,eda,2018,1,1.0
https://openalex.org/I4405392,Boğaziçi University,eda,2018,1,1.0
https://openalex.org/I60158472,Concordia University,eda,2018,1,1.0
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,eda,2018,1,1.0
https://openalex.org/I82495205,University of Alabama in Huntsville,eda,2018,1,1.0
https://openalex.org/I27429435,Kyoto Institute of Technology,eda,2018,1,1.0
https://openalex.org/I130438778,Memorial University of Newfoundland,eda,2018,1,1.0
https://openalex.org/I154099455,Shandong University,eda,2019,1,1.0
https://openalex.org/I265627732,National Institute of Technology Manipur,eda,2019,1,1.0
https://openalex.org/I133529467,Sharif University of Technology,eda,2019,1,1.0
https://openalex.org/I36234482,University of Bristol,eda,2019,1,1.0
https://openalex.org/I68891433,Indian Institute of Technology Delhi,eda,2019,1,1.0
https://openalex.org/I138006243,University of Arizona,eda,2019,1,1.0
https://openalex.org/I135768898,Ritsumeikan University,eda,2019,1,1.0
https://openalex.org/I115566878,Shahid Bahonar University of Kerman,eda,2019,2,1.0
https://openalex.org/I72816309,Drexel University,eda,2019,1,1.0
https://openalex.org/I157773358,Sun Yat-sen University,eda,2019,1,1.0
https://openalex.org/I99043593,Macquarie University,eda,2019,1,1.0
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,eda,2019,1,1.0
https://openalex.org/I98285908,The University of Osaka,eda,2019,1,1.0
https://openalex.org/I891191580,Aalborg University,eda,2019,1,1.0
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,eda,2019,2,1.0
https://openalex.org/I20089843,Princeton University,eda,2019,1,1.0
https://openalex.org/I13955877,Bar-Ilan University,eda,2019,1,1.0
https://openalex.org/I32971472,Yale University,eda,2019,1,1.0
https://openalex.org/I130701444,Georgia Institute of Technology,eda,2020,1,1.0
https://openalex.org/I265627732,National Institute of Technology Manipur,eda,2020,1,1.0
https://openalex.org/I8087733,University of Tübingen,eda,2020,1,1.0
https://openalex.org/I119045251,Huaqiao University,eda,2020,1,1.0
https://openalex.org/I108468826,Stevens Institute of Technology,eda,2020,1,1.0
https://openalex.org/I859038795,Virginia Tech,eda,2020,1,1.0
https://openalex.org/I137902535,North Carolina State University,eda,2020,1,1.0
https://openalex.org/I176601375,Khalifa University of Science and Technology,eda,2020,1,1.0
https://openalex.org/I94234084,Indian Institute of Technology Kanpur,eda,2020,1,1.0
https://openalex.org/I200332995,TU Dortmund University,eda,2020,1,1.0
https://openalex.org/I75917431,Nara Institute of Science and Technology,eda,2020,1,1.0
https://openalex.org/I98365261,"Indian Institute of Engineering Science and Technology, Shibpur",eda,2020,1,1.0
https://openalex.org/I254571519,Bartin University,eda,2020,1,1.0
https://openalex.org/I178169726,Southern Methodist University,eda,2020,1,1.0
https://openalex.org/I27674431,Indian Institute of Technology Gandhinagar,eda,2020,1,1.0
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,eda,2020,1,1.0
https://openalex.org/I4210135880,Tainan National University of the Arts,eda,2020,1,1.0
https://openalex.org/I212220629,Peter the Great St. Petersburg Polytechnic University,eda,2020,1,1.0
https://openalex.org/I32625721,University of Saskatchewan,eda,2020,1,1.0
https://openalex.org/I3130004620,Universidade Federal da Fronteira Sul,eda,2020,1,1.0
https://openalex.org/I79576946,University of Pennsylvania,eda,2020,1,1.0
https://openalex.org/I185261750,University of Toronto,eda,2020,1,1.0
https://openalex.org/I154851008,Indian Institute of Technology Roorkee,eda,2020,1,1.0
https://openalex.org/I82284825,Cranfield University,eda,2020,1,1.0
https://openalex.org/I63135867,University of Cincinnati,eda,2020,1,1.0
https://openalex.org/I859038795,Virginia Tech,eda,2021,2,1.0
https://openalex.org/I174458059,National Technical University of Athens,eda,2021,1,1.0
https://openalex.org/I82497590,Auburn University,eda,2021,1,1.0
https://openalex.org/I4210164135,"Birla Institute of Technology and Science, Pilani - Dubai Campus",eda,2021,1,1.0
https://openalex.org/I23946033,University of Tehran,eda,2021,2,1.0
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,eda,2021,1,1.0
https://openalex.org/I122346577,University of Modena and Reggio Emilia,eda,2021,1,1.0
https://openalex.org/I881766915,Nanjing University,eda,2021,1,1.0
https://openalex.org/I56306041,Lebanese American University,eda,2021,1,1.0
https://openalex.org/I201537933,Tohoku University,eda,2021,1,1.0
https://openalex.org/I66862912,Chalmers University of Technology,eda,2021,1,1.0
https://openalex.org/I64295750,Indian Institute of Technology Indore,eda,2021,1,1.0
https://openalex.org/I86501945,University of Delaware,eda,2021,1,1.0
https://openalex.org/I48912391,Istanbul Technical University,eda,2021,1,1.0
https://openalex.org/I46305939,University of Zielona Góra,eda,2021,1,1.0
https://openalex.org/I79940851,University of Brescia,eda,2021,1,1.0
https://openalex.org/I27674431,Indian Institute of Technology Gandhinagar,eda,2021,1,1.0
https://openalex.org/I130438778,Memorial University of Newfoundland,eda,2022,1,1.0
https://openalex.org/I23171815,Zhengzhou University of Light Industry,eda,2022,1,1.0
https://openalex.org/I125687163,City College of New York,eda,2022,1,1.0
https://openalex.org/I68891433,Indian Institute of Technology Delhi,eda,2022,1,1.0
https://openalex.org/I91712215,Saarland University,eda,2022,1,1.0
https://openalex.org/I143302722,University of Kentucky,eda,2022,1,1.0
https://openalex.org/I37802460,Northwest University,eda,2022,1,1.0
https://openalex.org/I193223587,University of Trento,eda,2022,1,1.0
https://openalex.org/I166825849,Tampere University,eda,2022,1,1.0
https://openalex.org/I16944753,Clarkson University,eda,2022,1,1.0
https://openalex.org/I9736820,École de Technologie Supérieure,eda,2022,1,1.0
https://openalex.org/I161024014,Kwangwoon University,eda,2022,1,1.0
https://openalex.org/I161057412,University of New Hampshire,eda,2022,1,1.0
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,eda,2022,1,1.0
https://openalex.org/I121750182,National Institute of Technology Warangal,eda,2022,1,1.0
https://openalex.org/I127591826,University of Dayton,eda,2022,1,1.0
https://openalex.org/I129902397,Dalhousie University,eda,2022,1,1.0
https://openalex.org/I106785703,Institut polytechnique de Grenoble,eda,2022,1,1.0
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,eda,2022,1,1.0
https://openalex.org/I23946033,University of Tehran,eda,2022,1,1.0
https://openalex.org/I52357470,The Ohio State University,eda,2022,1,1.0
https://openalex.org/I113409471,Kumoh National Institute of Technology,eda,2022,1,1.0
https://openalex.org/I3923682,Soochow University,eda,2023,1,1.0
https://openalex.org/I4575257,Hanyang University,eda,2023,1,1.0
https://openalex.org/I125687163,City College of New York,eda,2023,1,1.0
https://openalex.org/I114845381,National Institute of Technology Calicut,eda,2023,1,1.0
https://openalex.org/I197347611,Korea University,eda,2023,1,1.0
https://openalex.org/I20942203,Hainan University,eda,2023,1,1.0
https://openalex.org/I123900574,Pohang University of Science and Technology,eda,2023,1,1.0
https://openalex.org/I203951103,Keio University,eda,2023,1,1.0
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,eda,2023,2,1.0
https://openalex.org/I152518017,University of Nis,eda,2023,1,1.0
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,eda,2023,1,1.0
https://openalex.org/I109935558,Ningbo University,eda,2023,1,1.0
https://openalex.org/I212220629,Peter the Great St. Petersburg Polytechnic University,eda,2023,1,1.0
https://openalex.org/I16292982,National Institute of Technology Rourkela,eda,2023,1,1.0
https://openalex.org/I9256017,Islamic Azad University of Najafabad,eda,2023,1,1.0
https://openalex.org/I170979836,Jadavpur University,eda,2023,1,1.0
https://openalex.org/I92446798,Colorado State University,eda,2023,1,1.0
https://openalex.org/I138006243,University of Arizona,eda,2023,1,1.0
https://openalex.org/I76835614,University of Missouri,eda,2023,1,1.0
https://openalex.org/I161057412,University of New Hampshire,eda,2023,1,1.0
https://openalex.org/I86519309,The University of Texas at Austin,eda,2024,2,1.0
